feature,x,score
service_span_hours,12.25,-0.13246
service_span_hours,12.308333333333334,-0.13195
service_span_hours,12.375,-0.12902
service_span_hours,12.466666666666669,-0.12884
service_span_hours,12.524999999999999,-0.12779
service_span_hours,12.549999999999999,-0.12626
service_span_hours,12.649999999999999,-0.12402
service_span_hours,12.75,-0.12361
service_span_hours,12.774999999999999,-0.11945
service_span_hours,12.816666666666666,-0.11931
service_span_hours,12.908333333333335,-0.11889
service_span_hours,13.0,-0.11744
service_span_hours,13.049999999999999,-0.11783
service_span_hours,13.075,-0.1162
service_span_hours,13.091666666666667,-0.11591
service_span_hours,13.141666666666666,-0.1158
service_span_hours,13.216666666666667,-0.11391
service_span_hours,13.258333333333333,-0.11273
service_span_hours,13.383333333333333,-0.11269
service_span_hours,13.508333333333333,-0.11168
service_span_hours,13.524999999999999,-0.11151
service_span_hours,13.558333333333334,-0.11061
service_span_hours,13.658333333333333,-0.1087
service_span_hours,13.741666666666667,-0.10862
service_span_hours,13.758333333333333,-0.10894
service_span_hours,13.783333333333335,-0.10866
service_span_hours,13.833333333333334,-0.10738
service_span_hours,13.883333333333333,-0.10651
service_span_hours,13.95,-0.10533
service_span_hours,14.016666666666666,-0.10389
service_span_hours,14.049999999999999,-0.10203
service_span_hours,14.083333333333332,-0.10238
service_span_hours,14.141666666666666,-0.10132
service_span_hours,14.191666666666666,-0.09959
service_span_hours,14.241666666666665,-0.09825
service_span_hours,14.291666666666666,-0.0969
service_span_hours,14.341666666666667,-0.09599
service_span_hours,14.416666666666666,-0.09451
service_span_hours,14.466666666666665,-0.09345
service_span_hours,14.5,-0.09197
service_span_hours,14.55,-0.0912
service_span_hours,14.600000000000001,-0.09017
service_span_hours,14.625,-0.08977
service_span_hours,14.641666666666666,-0.08716
service_span_hours,14.683333333333334,-0.0867
service_span_hours,14.725000000000001,-0.08566
service_span_hours,14.825,-0.08512
service_span_hours,14.925,-0.08317
service_span_hours,14.983333333333333,-0.0808
service_span_hours,15.049999999999999,-0.07959
service_span_hours,15.083333333333332,-0.0789
service_span_hours,15.108333333333334,-0.07262
service_span_hours,15.183333333333334,-0.07037
service_span_hours,15.383333333333333,-0.07164
service_span_hours,15.533333333333335,-0.07042
service_span_hours,15.566666666666666,-0.06803
service_span_hours,15.591666666666667,-0.06652
service_span_hours,15.608333333333334,-0.06394
service_span_hours,15.675,-0.06816
service_span_hours,15.816666666666666,-0.06805
service_span_hours,15.916666666666668,-0.09738
service_span_hours,15.941666666666666,-0.09733
service_span_hours,15.991666666666667,-0.09532
service_span_hours,16.05,-0.0947
service_span_hours,16.075,-0.09011
service_span_hours,16.15833333333333,-0.08807
service_span_hours,16.25,-0.08749
service_span_hours,16.275,-0.08565
service_span_hours,16.34166666666667,-0.08252
service_span_hours,16.416666666666664,-0.07917
service_span_hours,16.45,-0.07867
service_span_hours,16.591666666666665,-0.07817
service_span_hours,16.799999999999997,-0.07722
service_span_hours,16.90833333333333,-0.07613
service_span_hours,16.941666666666666,-0.0756
service_span_hours,16.958333333333332,-0.07364
service_span_hours,17.0,-0.07241
service_span_hours,17.041666666666668,-0.07062
service_span_hours,17.108333333333334,-0.07032
service_span_hours,17.191666666666666,-0.06927
service_span_hours,17.225,-0.0683
service_span_hours,17.241666666666667,-0.06769
service_span_hours,17.275,-0.06646
service_span_hours,17.433333333333334,-0.06584
service_span_hours,17.6,-0.06501
service_span_hours,17.683333333333334,-0.06129
service_span_hours,17.741666666666667,-0.0578
service_span_hours,17.758333333333333,-0.0574
service_span_hours,17.808333333333334,-0.05617
service_span_hours,17.866666666666667,-0.05431
service_span_hours,17.9,-0.05252
service_span_hours,17.983333333333334,-0.06298
service_span_hours,18.066666666666666,-0.0626
service_span_hours,18.133333333333333,-0.06141
service_span_hours,18.200000000000003,-0.05964
service_span_hours,18.241666666666667,-0.05882
service_span_hours,18.308333333333334,-0.05747
service_span_hours,18.358333333333334,-0.05661
service_span_hours,18.400000000000002,-0.05438
service_span_hours,18.458333333333336,-0.05211
service_span_hours,18.5,-0.04955
service_span_hours,18.575,-0.04611
service_span_hours,18.641666666666666,-0.04445
service_span_hours,18.65833333333333,-0.04303
service_span_hours,18.675000000000004,-0.04068
service_span_hours,18.725,-0.03935
service_span_hours,18.833333333333332,-0.03709
service_span_hours,18.98333333333333,-0.03556
service_span_hours,19.099999999999998,-0.03399
service_span_hours,19.183333333333334,-0.03171
service_span_hours,19.266666666666666,-0.0301
service_span_hours,19.325000000000003,-0.02942
service_span_hours,19.383333333333333,-0.02914
service_span_hours,19.53333333333333,-0.02837
service_span_hours,19.666666666666668,-0.02712
service_span_hours,19.741666666666667,-0.02488
service_span_hours,19.816666666666666,-0.02343
service_span_hours,19.924999999999997,-0.02324
service_span_hours,20.049999999999997,-0.0227
service_span_hours,20.09166666666667,-0.02212
service_span_hours,20.125,-0.02199
service_span_hours,20.18333333333333,-0.02094
service_span_hours,20.241666666666667,-0.02568
service_span_hours,20.299999999999997,-0.02657
service_span_hours,20.46666666666667,-0.02524
service_span_hours,20.608333333333334,-0.02384
service_span_hours,20.641666666666666,-0.02355
service_span_hours,21.041666666666668,-0.07766
service_span_hours,21.516666666666666,-0.09221
service_span_hours,21.65833333333333,-0.09829
service_span_hours,21.808333333333334,-0.09827
service_span_hours,22.008333333333333,-0.09845
service_span_hours,22.133333333333333,-0.09853
service_span_hours,22.183333333333334,-0.09849
service_span_hours,22.241666666666667,-0.09788
service_span_hours,22.333333333333336,-0.09535
service_span_hours,22.424999999999997,-0.09483
service_span_hours,22.516666666666666,-0.09386
service_span_hours,22.574999999999996,-0.09227
service_span_hours,22.6,-0.09003
service_span_hours,22.666666666666664,-0.08938
service_span_hours,22.741666666666667,-0.08795
service_span_hours,22.775,-0.08789
service_span_hours,22.799999999999997,-0.08665
service_span_hours,22.849999999999998,-0.08648
service_span_hours,22.891666666666666,-0.08611
service_span_hours,22.941666666666666,-0.08487
service_span_hours,23.108333333333334,-0.08359
service_span_hours,23.241666666666667,-0.08335
service_span_hours,23.258333333333333,-0.08207
service_span_hours,23.35,-0.08179
service_span_hours,23.450000000000003,-0.08156
service_span_hours,23.55833333333333,-0.08149
service_span_hours,23.708333333333332,-0.08067
service_span_hours,23.78333333333333,-0.07904
service_span_hours,23.816666666666666,-0.07902
service_span_hours,23.916666666666664,-0.07834
service_span_hours,24.083333333333336,-0.07518
service_span_hours,24.275,-0.07438
service_span_hours,24.441666666666666,-0.07345
service_span_hours,24.508333333333333,-0.07232
service_span_hours,24.53333333333333,-0.07193
service_span_hours,24.55833333333333,-0.06986
service_span_hours,24.65833333333333,-0.06917
service_span_hours,24.766666666666666,-0.06751
service_span_hours,24.808333333333334,-0.06709
service_span_hours,24.85,-0.06628
service_span_hours,24.883333333333333,-0.06544
service_span_hours,24.991666666666667,-0.06522
service_span_hours,25.15833333333333,-0.06496
service_span_hours,25.266666666666666,-0.06471
service_span_hours,25.325000000000003,-0.064
service_span_hours,25.450000000000003,-0.06216
service_span_hours,25.55833333333333,-0.06157
service_span_hours,25.65,-0.05932
service_span_hours,25.875,-0.0593
service_span_hours,26.075,-0.05779
service_span_hours,26.174999999999997,-0.05615
service_span_hours,26.225,-0.05547
service_span_hours,26.4,-0.05497
service_span_hours,26.616666666666667,-0.05433
service_span_hours,26.675000000000004,-0.05228
service_span_hours,26.733333333333334,-0.0502
service_span_hours,26.825000000000003,-0.04819
service_span_hours,26.933333333333334,-0.04489
service_span_hours,27.141666666666666,-0.04368
service_span_hours,27.325000000000003,-0.04273
service_span_hours,27.516666666666666,-0.04238
service_span_hours,27.675000000000004,-0.04198
service_span_hours,27.866666666666667,-0.04124
service_span_hours,28.09166666666667,-0.04046
service_span_hours,28.233333333333334,-0.04041
service_span_hours,28.34166666666667,-0.03919
service_span_hours,28.39166666666667,-0.03821
service_span_hours,28.450000000000003,-0.03825
service_span_hours,28.508333333333333,-0.03745
service_span_hours,28.575000000000003,-0.03758
service_span_hours,28.633333333333333,-0.03793
service_span_hours,28.691666666666666,-0.03803
service_span_hours,28.725,-0.0378
service_span_hours,28.791666666666668,-0.0367
service_span_hours,28.858333333333334,-0.03625
service_span_hours,28.90833333333333,-0.03618
service_span_hours,28.975,-0.03658
service_span_hours,29.05,-0.03668
service_span_hours,29.116666666666667,-0.0362
service_span_hours,29.258333333333333,-0.0323
service_span_hours,29.408333333333335,-0.03234
service_span_hours,29.44166666666667,-0.03244
service_span_hours,29.5,-0.03155
service_span_hours,29.583333333333336,-0.03121
service_span_hours,29.666666666666664,-0.03108
service_span_hours,29.733333333333334,-0.03053
service_span_hours,29.933333333333334,-0.03057
service_span_hours,30.208333333333336,-0.03025
service_span_hours,30.425,-0.02878
service_span_hours,30.566666666666666,-0.02643
service_span_hours,30.608333333333334,-0.02645
service_span_hours,30.658333333333335,-0.02533
service_span_hours,31.0,-0.02481
service_span_hours,31.40833333333333,-0.02466
service_span_hours,31.608333333333334,-0.02202
service_span_hours,31.85,-0.02001
service_span_hours,32.05833333333334,-0.01978
service_span_hours,32.175,-0.01882
service_span_hours,32.358333333333334,-0.01704
service_span_hours,32.525,-0.01539
service_span_hours,32.86666666666666,-0.01297
service_span_hours,33.2,-0.01229
service_span_hours,33.25,-0.01118
service_span_hours,33.30833333333334,-0.01035
service_span_hours,33.35,-0.01001
service_span_hours,33.4,-0.00938
service_span_hours,33.45,-0.00825
service_span_hours,33.516666666666666,-0.00724
service_span_hours,33.625,-0.00558
service_span_hours,33.69166666666666,-0.00492
service_span_hours,33.75,-0.00376
service_span_hours,33.86666666666666,-0.00352
service_span_hours,33.96666666666667,-0.00301
service_span_hours,34.05,-0.00263
service_span_hours,34.15833333333333,-0.00207
service_span_hours,34.41666666666667,-0.00136
service_span_hours,34.65833333333333,0.00104
service_span_hours,34.708333333333336,0.00251
service_span_hours,34.75833333333333,0.00278
service_span_hours,34.90833333333333,0.0056
service_span_hours,35.09166666666667,0.00679
service_span_hours,35.175,0.00774
service_span_hours,35.21666666666667,0.0079
service_span_hours,35.266666666666666,0.00943
service_span_hours,35.358333333333334,0.01081
service_span_hours,35.483333333333334,0.01137
service_span_hours,35.55833333333334,0.01231
service_span_hours,35.675,0.01211
service_span_hours,36.075,0.01274
service_span_hours,36.53333333333333,0.01288
service_span_hours,37.041666666666664,0.01319
service_span_hours,37.483333333333334,0.0134
service_span_hours,37.583333333333336,0.01489
service_span_hours,37.68333333333334,0.0153
service_span_hours,37.775,0.01703
service_span_hours,37.791666666666664,0.01799
service_span_hours,37.849999999999994,0.0193
service_span_hours,37.99166666666667,0.02005
service_span_hours,38.1,0.02076
service_span_hours,38.13333333333333,0.02165
service_span_hours,38.15833333333333,0.02218
service_span_hours,38.46666666666667,0.02276
service_span_hours,38.775,0.02399
service_span_hours,38.8,0.02502
service_span_hours,38.95,0.02812
service_span_hours,39.13333333333333,0.03076
service_span_hours,39.266666666666666,0.03158
service_span_hours,39.44166666666666,0.03234
service_span_hours,39.61666666666667,0.03315
service_span_hours,39.75833333333334,0.0341
service_span_hours,39.94166666666667,0.03531
service_span_hours,40.175,0.03598
service_span_hours,40.38333333333333,0.03705
service_span_hours,40.69166666666666,0.03892
service_span_hours,40.925,0.04083
service_span_hours,41.233333333333334,0.05461
service_span_hours,41.53333333333333,0.08267
service_span_hours,41.666666666666664,0.0833
service_span_hours,42.016666666666666,0.08382
service_span_hours,42.75,0.08471
service_span_hours,43.575,0.08555
service_span_hours,43.925,0.08594
service_span_hours,44.208333333333336,0.08685
service_span_hours,44.5,0.08771
service_span_hours,44.69166666666666,0.0894
service_span_hours,44.93333333333334,0.09822
service_span_hours,45.06666666666666,0.11708
service_span_hours,45.225,0.11785
service_span_hours,45.525000000000006,0.11834
service_span_hours,45.900000000000006,0.11915
service_span_hours,46.16666666666667,0.1198
service_span_hours,46.3,0.12002
service_span_hours,46.55833333333334,0.12034
service_span_hours,46.83333333333333,0.12126
service_span_hours,47.38333333333333,0.122
service_span_hours,48.28333333333333,0.12239
service_span_hours,48.94166666666666,0.12312
service_span_hours,49.33333333333333,0.12396
service_span_hours,49.55,0.12508
service_span_hours,49.63333333333333,0.12602
service_span_hours,50.099999999999994,0.13323
service_span_hours,50.69166666666666,0.13886
service_span_hours,51.18333333333334,0.19544
service_span_hours,51.599999999999994,0.1975
service_span_hours,51.68333333333334,0.2898
service_span_hours,51.75833333333334,0.29092
service_span_hours,51.84166666666667,0.29211
service_span_hours,51.875,0.29193
service_span_hours,51.91666666666667,0.29258
service_span_hours,51.96666666666667,0.29278
service_span_hours,52.0,0.29281
service_span_hours,52.025,0.29301
service_span_hours,52.075,0.29246
service_span_hours,52.21666666666667,0.29282
service_span_hours,52.425,0.26706
service_span_hours,52.599999999999994,0.26661
service_span_hours,52.675,0.26628
service_span_hours,53.15833333333333,0.26622
service_span_hours,54.358333333333334,0.26593
service_span_hours,55.45,0.26568
service_span_hours,55.833333333333336,0.26514
service_span_hours,56.225,0.24229
service_span_hours,56.675,0.24252
service_span_hours,56.9,0.24224
service_span_hours,57.40833333333333,0.24323
service_span_hours,58.025,0.24485
service_span_hours,58.675,0.24578
service_span_hours,59.21666666666667,0.24643
service_span_hours,60.775,0.24746
service_span_hours,62.65,0.24844
service_span_hours,63.766666666666666,0.24969
service_span_hours,64.875,0.37052
service_span_hours,65.68333333333334,0.36971
service_span_hours,66.07499999999999,0.36695
service_span_hours,66.13333333333333,0.23198
service_span_hours,66.17500000000001,0.18932
service_span_hours,66.21666666666667,0.1665
service_span_hours,67.63333333333333,0.14495
service_span_hours,71.23333333333333,0.14117
service_span_hours,75.21666666666667,0.13731
service_span_hours,77.19166666666666,0.1231
service_span_hours,78.48333333333333,0.11918
avg_stop_sequence_pct,0.3472222222222222,-0.35187
avg_stop_sequence_pct,0.3611111111111111,-0.34021
avg_stop_sequence_pct,0.384248506967485,-0.33937
avg_stop_sequence_pct,0.393562735051063,-0.3392
avg_stop_sequence_pct,0.3949296337853323,-0.33657
avg_stop_sequence_pct,0.39851077916214334,-0.34033
avg_stop_sequence_pct,0.40178426234927783,-0.33902
avg_stop_sequence_pct,0.40536540772608887,-0.33406
avg_stop_sequence_pct,0.4115341830512109,-0.33757
avg_stop_sequence_pct,0.4163060173101901,-0.40501
avg_stop_sequence_pct,0.41932123520190795,-0.41202
avg_stop_sequence_pct,0.42171169169655076,-0.40764
avg_stop_sequence_pct,0.42291746571730415,-0.40163
avg_stop_sequence_pct,0.4263293353323338,-0.3949
avg_stop_sequence_pct,0.4292706341734846,-0.38693
avg_stop_sequence_pct,0.42952891412441824,-0.37478
avg_stop_sequence_pct,0.430086736934563,-0.36784
avg_stop_sequence_pct,0.4329110066179031,-0.35752
avg_stop_sequence_pct,0.4354724910272136,-0.34664
avg_stop_sequence_pct,0.4361403625315322,-0.29587
avg_stop_sequence_pct,0.4390168788188431,-0.29213
avg_stop_sequence_pct,0.4415853436917905,-0.28372
avg_stop_sequence_pct,0.44253015228251813,-0.25399
avg_stop_sequence_pct,0.44354283278638185,-0.24549
avg_stop_sequence_pct,0.4442803218061532,-0.23952
avg_stop_sequence_pct,0.4451649606164886,-0.23271
avg_stop_sequence_pct,0.4465652126402634,-0.22828
avg_stop_sequence_pct,0.4476981963563673,-0.22211
avg_stop_sequence_pct,0.4482971254916669,-0.21582
avg_stop_sequence_pct,0.44986064834203854,-0.20903
avg_stop_sequence_pct,0.45234426884101275,-0.20434
avg_stop_sequence_pct,0.4538110490209441,-0.19821
avg_stop_sequence_pct,0.4545430157174467,-0.19489
avg_stop_sequence_pct,0.45571426682658595,-0.18712
avg_stop_sequence_pct,0.4571459588620137,-0.1832
avg_stop_sequence_pct,0.45821120314154373,-0.17793
avg_stop_sequence_pct,0.459127140974967,-0.17192
avg_stop_sequence_pct,0.4599239016855209,-0.16704
avg_stop_sequence_pct,0.4603420369749671,-0.1627
avg_stop_sequence_pct,0.46213573679072906,-0.15093
avg_stop_sequence_pct,0.4637832709838321,-0.14621
avg_stop_sequence_pct,0.46457261349549417,-0.11863
avg_stop_sequence_pct,0.4651721515563325,-0.11472
avg_stop_sequence_pct,0.4656164591902915,-0.11069
avg_stop_sequence_pct,0.4660367543500976,-0.10617
avg_stop_sequence_pct,0.46628934183380644,-0.10166
avg_stop_sequence_pct,0.4665262110083842,-0.09631
avg_stop_sequence_pct,0.4682318076023021,-0.06327
avg_stop_sequence_pct,0.4709177545278803,-0.0598
avg_stop_sequence_pct,0.4719898734805567,-0.05384
avg_stop_sequence_pct,0.47214960701467446,-0.04995
avg_stop_sequence_pct,0.47233535387426706,-0.04642
avg_stop_sequence_pct,0.4740194423158184,-0.04346
avg_stop_sequence_pct,0.47583831265950427,-0.04133
avg_stop_sequence_pct,0.4762473299544012,-0.03992
avg_stop_sequence_pct,0.4765533703424579,-0.04593
avg_stop_sequence_pct,0.4773831213594511,-0.05501
avg_stop_sequence_pct,0.4782624596792513,-0.05353
avg_stop_sequence_pct,0.4789990488853519,-0.05244
avg_stop_sequence_pct,0.4800223476053101,-0.05054
avg_stop_sequence_pct,0.480490577268307,-0.04976
avg_stop_sequence_pct,0.4807791202105798,-0.04823
avg_stop_sequence_pct,0.4826046043717853,-0.04631
avg_stop_sequence_pct,0.4841743833567682,-0.04378
avg_stop_sequence_pct,0.4843863228415713,-0.0428
avg_stop_sequence_pct,0.48483679702891525,-0.0417
avg_stop_sequence_pct,0.48521863267556475,-0.04012
avg_stop_sequence_pct,0.48573101711652067,-0.03877
avg_stop_sequence_pct,0.4864246735376766,-0.03649
avg_stop_sequence_pct,0.4869161038158639,-0.03164
avg_stop_sequence_pct,0.4876876108337429,-0.03023
avg_stop_sequence_pct,0.48912593939320914,-0.02865
avg_stop_sequence_pct,0.49009730385302464,-0.02615
avg_stop_sequence_pct,0.4907500253338837,-0.01819
avg_stop_sequence_pct,0.49185533879719623,-0.01456
avg_stop_sequence_pct,0.4930133872015767,-0.01296
avg_stop_sequence_pct,0.49374634763738057,-0.01087
avg_stop_sequence_pct,0.4939419412716626,-0.00868
avg_stop_sequence_pct,0.4945346920314363,-0.008
avg_stop_sequence_pct,0.49530600381717926,-0.00611
avg_stop_sequence_pct,0.49580986469847355,-0.00419
avg_stop_sequence_pct,0.4961891674901186,-0.00244
avg_stop_sequence_pct,0.49677378011154427,-0.00093
avg_stop_sequence_pct,0.4989471524546717,0.00082
avg_stop_sequence_pct,0.5006764151939964,0.00237
avg_stop_sequence_pct,0.5008853217323612,0.00404
avg_stop_sequence_pct,0.5010674491127733,0.00693
avg_stop_sequence_pct,0.5024960027411626,0.00809
avg_stop_sequence_pct,0.5039646192528735,0.0098
avg_stop_sequence_pct,0.5040575017733336,0.01096
avg_stop_sequence_pct,0.5043448580951727,0.01288
avg_stop_sequence_pct,0.5058239367783341,0.01503
avg_stop_sequence_pct,0.5072842637320822,0.02754
avg_stop_sequence_pct,0.5075732225842821,0.02861
avg_stop_sequence_pct,0.5080611561963149,0.03067
avg_stop_sequence_pct,0.5085574559680797,0.03176
avg_stop_sequence_pct,0.5086436726770671,0.03266
avg_stop_sequence_pct,0.5089310289989062,0.03611
avg_stop_sequence_pct,0.5092018932536173,0.03775
avg_stop_sequence_pct,0.5094892495754564,0.03939
avg_stop_sequence_pct,0.5098881189259387,0.04095
avg_stop_sequence_pct,0.5101754752477778,0.04138
avg_stop_sequence_pct,0.5106071964017991,0.04229
avg_stop_sequence_pct,0.5108695652173914,0.04334
avg_stop_sequence_pct,0.5108945527236382,0.0442
avg_stop_sequence_pct,0.5113191451149426,0.04553
avg_stop_sequence_pct,0.512109375,0.04682
avg_stop_sequence_pct,0.5125801282051281,0.04938
avg_stop_sequence_pct,0.5126602564102565,0.05038
avg_stop_sequence_pct,0.5127403846153846,0.0519
avg_stop_sequence_pct,0.5135035313341906,0.05327
avg_stop_sequence_pct,0.5141967936639661,0.05528
avg_stop_sequence_pct,0.514246375882889,0.05596
avg_stop_sequence_pct,0.5142857142857143,0.05691
avg_stop_sequence_pct,0.5147004565482827,0.05749
avg_stop_sequence_pct,0.5152685681921136,0.05011
avg_stop_sequence_pct,0.5155161747225661,0.0346
avg_stop_sequence_pct,0.515617705935878,0.02851
avg_stop_sequence_pct,0.5158854166666667,0.03019
avg_stop_sequence_pct,0.5161564447144418,0.03142
avg_stop_sequence_pct,0.5162285994571848,0.03219
avg_stop_sequence_pct,0.5164003991815441,0.03295
avg_stop_sequence_pct,0.5165273865956639,0.03415
avg_stop_sequence_pct,0.5167728412467256,0.03491
avg_stop_sequence_pct,0.5170269655244026,0.03616
avg_stop_sequence_pct,0.5172034673394632,0.03728
avg_stop_sequence_pct,0.5175845790312601,0.03828
avg_stop_sequence_pct,0.5178175512032597,0.03913
avg_stop_sequence_pct,0.5178472972533448,0.03315
avg_stop_sequence_pct,0.517999037247795,0.02519
avg_stop_sequence_pct,0.5181289155502109,0.02296
avg_stop_sequence_pct,0.5182580956160925,-0.02603
avg_stop_sequence_pct,0.5184425817976892,-0.02859
avg_stop_sequence_pct,0.518578081077437,-0.02821
avg_stop_sequence_pct,0.5187217681342265,-0.03234
avg_stop_sequence_pct,0.5188359066333861,-0.03047
avg_stop_sequence_pct,0.5188973683022472,-0.02942
avg_stop_sequence_pct,0.5190266789988931,-0.0282
avg_stop_sequence_pct,0.5192864356037248,-0.02733
avg_stop_sequence_pct,0.5194819356575835,-0.02562
avg_stop_sequence_pct,0.5198359574808185,-0.02452
avg_stop_sequence_pct,0.5201806265984654,-0.02335
avg_stop_sequence_pct,0.5202954793028323,-0.02219
avg_stop_sequence_pct,0.5204721581759626,-0.02149
avg_stop_sequence_pct,0.5206650852167156,-0.02219
avg_stop_sequence_pct,0.5209489367502512,-0.02025
avg_stop_sequence_pct,0.5216002362890189,-0.01927
avg_stop_sequence_pct,0.5222856287143929,-0.01815
avg_stop_sequence_pct,0.5226198533133233,-0.01577
avg_stop_sequence_pct,0.5227918810150949,-0.01358
avg_stop_sequence_pct,0.5233767740632234,-0.00971
avg_stop_sequence_pct,0.5239913210004665,-0.00787
avg_stop_sequence_pct,0.5241992397916615,-0.00632
avg_stop_sequence_pct,0.5243995814138349,-0.00281
avg_stop_sequence_pct,0.5245580729045237,-0.00046
avg_stop_sequence_pct,0.5246583095726038,0.0037
avg_stop_sequence_pct,0.524737003488507,0.00649
avg_stop_sequence_pct,0.5248745037181508,0.00888
avg_stop_sequence_pct,0.524980870108599,0.01279
avg_stop_sequence_pct,0.525,0.01462
avg_stop_sequence_pct,0.5252130681818181,0.01669
avg_stop_sequence_pct,0.52545754381222,0.01776
avg_stop_sequence_pct,0.5256121226892254,0.02127
avg_stop_sequence_pct,0.5257928171268507,0.02277
avg_stop_sequence_pct,0.5259581579932564,0.02588
avg_stop_sequence_pct,0.5261283055764812,0.02752
avg_stop_sequence_pct,0.5265414773233539,0.02866
avg_stop_sequence_pct,0.5271180346721019,0.03049
avg_stop_sequence_pct,0.5273543411084529,0.03227
avg_stop_sequence_pct,0.5273692868433026,0.03391
avg_stop_sequence_pct,0.5274094267063532,0.03479
avg_stop_sequence_pct,0.52746467785311,0.03655
avg_stop_sequence_pct,0.5275288365874891,0.03829
avg_stop_sequence_pct,0.5275837663988343,0.03966
avg_stop_sequence_pct,0.5276858905818409,0.04109
avg_stop_sequence_pct,0.527857455536385,0.04851
avg_stop_sequence_pct,0.5281164103612981,0.05209
avg_stop_sequence_pct,0.5283595141929159,0.05573
avg_stop_sequence_pct,0.5285774147849625,0.05784
avg_stop_sequence_pct,0.5288581988180385,0.05833
avg_stop_sequence_pct,0.5289911402468421,0.05987
avg_stop_sequence_pct,0.5290156747317922,0.0607
avg_stop_sequence_pct,0.5290858768127764,0.06196
avg_stop_sequence_pct,0.529158183735882,0.06243
avg_stop_sequence_pct,0.5294388236757478,0.06309
avg_stop_sequence_pct,0.5297055179984893,0.06351
avg_stop_sequence_pct,0.5299601569096538,0.06401
avg_stop_sequence_pct,0.5302288760085532,0.06436
avg_stop_sequence_pct,0.5304524049021402,0.06479
avg_stop_sequence_pct,0.5309652256324269,0.06521
avg_stop_sequence_pct,0.5313299347059768,0.06539
avg_stop_sequence_pct,0.5314634391306495,0.06575
avg_stop_sequence_pct,0.5315756321979954,0.06645
avg_stop_sequence_pct,0.5316749803598533,0.06777
avg_stop_sequence_pct,0.5317707658004662,0.06834
avg_stop_sequence_pct,0.5318094740508534,0.06861
avg_stop_sequence_pct,0.5318471604173844,0.06689
avg_stop_sequence_pct,0.5318896867229419,0.06601
avg_stop_sequence_pct,0.5319284359400667,0.06611
avg_stop_sequence_pct,0.5319729873077936,0.0664
avg_stop_sequence_pct,0.5320975858766557,0.06659
avg_stop_sequence_pct,0.5322067367275868,0.06829
avg_stop_sequence_pct,0.532344158719021,0.06879
avg_stop_sequence_pct,0.5325086805555556,0.06935
avg_stop_sequence_pct,0.532681007505254,0.06961
avg_stop_sequence_pct,0.53292902337827,0.07088
avg_stop_sequence_pct,0.5330909659372971,0.0716
avg_stop_sequence_pct,0.5332397754611067,0.07357
avg_stop_sequence_pct,0.5335799859055673,0.07428
avg_stop_sequence_pct,0.5340579768775351,0.07486
avg_stop_sequence_pct,0.5343286267068774,0.07586
avg_stop_sequence_pct,0.5346939406899087,0.07763
avg_stop_sequence_pct,0.5350880966216658,0.07895
avg_stop_sequence_pct,0.5351917613636363,0.08045
avg_stop_sequence_pct,0.535658828060191,0.08199
avg_stop_sequence_pct,0.5361891759349917,0.08271
avg_stop_sequence_pct,0.5363025296380884,0.08355
avg_stop_sequence_pct,0.5366574883171991,0.08481
avg_stop_sequence_pct,0.5372489429175475,0.08646
avg_stop_sequence_pct,0.5375000000000001,0.08709
avg_stop_sequence_pct,0.5375279968552082,0.08843
avg_stop_sequence_pct,0.5376933437677307,0.08658
avg_stop_sequence_pct,0.538104626662147,0.08782
avg_stop_sequence_pct,0.5384104879794536,0.08816
avg_stop_sequence_pct,0.5384920415631622,0.08867
avg_stop_sequence_pct,0.5386828428053128,0.08913
avg_stop_sequence_pct,0.5388564539164239,0.07899
avg_stop_sequence_pct,0.5389276494115203,0.07912
avg_stop_sequence_pct,0.5392244088115405,0.04721
avg_stop_sequence_pct,0.5395134605732432,0.04813
avg_stop_sequence_pct,0.539856823324973,0.04802
avg_stop_sequence_pct,0.5403826634197786,0.04827
avg_stop_sequence_pct,0.5406704955092358,0.04903
avg_stop_sequence_pct,0.541205732018985,0.04982
avg_stop_sequence_pct,0.5417654427736887,0.05128
avg_stop_sequence_pct,0.5419142522974982,0.05144
avg_stop_sequence_pct,0.5421526067323481,0.05192
avg_stop_sequence_pct,0.5423445197044334,0.0533
avg_stop_sequence_pct,0.5423517036124794,0.05482
avg_stop_sequence_pct,0.5423588875205254,0.0556
avg_stop_sequence_pct,0.5424120511407831,0.05552
avg_stop_sequence_pct,0.5425752024991002,0.05551
avg_stop_sequence_pct,0.5427428238864294,0.05567
avg_stop_sequence_pct,0.5428828077908379,0.05592
avg_stop_sequence_pct,0.542971131164734,0.05705
avg_stop_sequence_pct,0.5430679527459306,0.05366
avg_stop_sequence_pct,0.543251386856038,0.053
avg_stop_sequence_pct,0.5442340465408508,0.05279
avg_stop_sequence_pct,0.5452273778776375,0.05259
avg_stop_sequence_pct,0.5453907943389009,0.05321
avg_stop_sequence_pct,0.5455348504199079,0.05305
avg_stop_sequence_pct,0.5456349612978117,0.05337
avg_stop_sequence_pct,0.5457499146865745,0.05365
avg_stop_sequence_pct,0.5458861130659161,0.05337
avg_stop_sequence_pct,0.5459682148721557,0.053
avg_stop_sequence_pct,0.5460503166783954,0.05239
avg_stop_sequence_pct,0.546301497744246,0.05133
avg_stop_sequence_pct,0.5467041802591466,0.05113
avg_stop_sequence_pct,0.5469285645291666,0.05128
avg_stop_sequence_pct,0.5471849880573305,0.05111
