feature,x,score
avg_dwell_time_sec,3.9150711831124205,-0.26494
avg_dwell_time_sec,4.05576382380506,-0.25826
avg_dwell_time_sec,4.439071566731141,-0.25409
avg_dwell_time_sec,5.107184860472576,-0.25049
avg_dwell_time_sec,5.587819336201968,-0.24689
avg_dwell_time_sec,7.182762135303861,-0.24185
avg_dwell_time_sec,9.813097794261175,-0.23559
avg_dwell_time_sec,11.559633027522935,-0.23254
avg_dwell_time_sec,13.555045871559633,-0.2262
avg_dwell_time_sec,15.872093023255815,-0.22247
avg_dwell_time_sec,17.7379466817924,-0.21783
avg_dwell_time_sec,19.008710801393725,-0.21392
avg_dwell_time_sec,19.642857142857142,-0.21015
avg_dwell_time_sec,25.0,-0.20579
avg_dwell_time_sec,31.0,-0.1975
avg_dwell_time_sec,33.14285714285714,-0.15406
avg_dwell_time_sec,34.64285714285714,-0.14483
avg_dwell_time_sec,37.9375,-0.14254
avg_dwell_time_sec,41.21798780487805,-0.13534
avg_dwell_time_sec,43.021867115222875,-0.13092
avg_dwell_time_sec,44.741379310344826,-0.12625
avg_dwell_time_sec,45.47029702970297,-0.12182
avg_dwell_time_sec,47.75290572535515,-0.11715
avg_dwell_time_sec,49.78260869565217,-0.11074
avg_dwell_time_sec,50.16129032258064,-0.10543
avg_dwell_time_sec,50.87557603686636,-0.09982
avg_dwell_time_sec,51.62337662337663,-0.096
avg_dwell_time_sec,52.15909090909091,-0.09122
avg_dwell_time_sec,52.77173913043478,-0.0852
avg_dwell_time_sec,53.27849588719154,-0.07171
avg_dwell_time_sec,54.44906444906445,-0.06797
avg_dwell_time_sec,56.34399308556612,-0.06471
avg_dwell_time_sec,57.74259448416751,-0.05946
avg_dwell_time_sec,58.51398601398601,-0.05581
avg_dwell_time_sec,59.42307692307692,-0.05292
avg_dwell_time_sec,60.81081081081081,-0.04802
avg_dwell_time_sec,62.31081081081081,-0.04275
avg_dwell_time_sec,63.435483870967744,-0.03869
avg_dwell_time_sec,64.00444938820912,-0.03346
avg_dwell_time_sec,64.79623824451411,-0.02909
avg_dwell_time_sec,65.54228613209847,-0.02531
avg_dwell_time_sec,66.2800589975309,-0.01855
avg_dwell_time_sec,67.04302724408132,-0.01228
avg_dwell_time_sec,67.49102512963702,-0.00966
avg_dwell_time_sec,67.91304347826087,-0.00531
avg_dwell_time_sec,69.3076923076923,0.00023
avg_dwell_time_sec,70.76223776223776,0.00447
avg_dwell_time_sec,71.07954545454545,0.00845
avg_dwell_time_sec,71.625,0.0131
avg_dwell_time_sec,72.25,0.01772
avg_dwell_time_sec,72.90024630541872,0.02102
avg_dwell_time_sec,73.94191297208539,0.025
avg_dwell_time_sec,74.88660337552741,0.02351
avg_dwell_time_sec,75.45901437876367,0.02296
avg_dwell_time_sec,75.75881451200817,0.02554
avg_dwell_time_sec,75.99473684210525,0.02977
avg_dwell_time_sec,76.225,0.03471
avg_dwell_time_sec,76.69642857142857,0.03962
avg_dwell_time_sec,77.16491056113698,0.04126
avg_dwell_time_sec,77.34348198970841,0.04487
avg_dwell_time_sec,78.53609625668449,0.04961
avg_dwell_time_sec,79.78609625668449,0.05455
avg_dwell_time_sec,80.51546391752578,0.05745
avg_dwell_time_sec,81.56809549647315,0.0608
avg_dwell_time_sec,82.51330573625074,0.0654
avg_dwell_time_sec,83.96067415730337,0.06953
avg_dwell_time_sec,85.08064516129032,0.07485
avg_dwell_time_sec,85.21222410865875,0.08036
avg_dwell_time_sec,85.60776942355889,0.08341
avg_dwell_time_sec,87.57078507078506,0.08829
avg_dwell_time_sec,89.5945945945946,0.09265
avg_dwell_time_sec,90.30612244897961,0.09602
avg_dwell_time_sec,92.26264418811004,0.10099
avg_dwell_time_sec,94.64882943143814,0.10505
avg_dwell_time_sec,96.16364527192553,0.11013
avg_dwell_time_sec,97.22133757961782,0.11338
avg_dwell_time_sec,98.20945945945945,0.1161
avg_dwell_time_sec,99.45945945945945,0.11903
avg_dwell_time_sec,100.57142857142857,0.12319
avg_dwell_time_sec,101.57142857142857,0.12632
avg_dwell_time_sec,102.07142857142857,0.12903
avg_dwell_time_sec,102.8134498480243,0.13197
avg_dwell_time_sec,104.24202127659575,0.13417
avg_dwell_time_sec,105.54347826086956,0.13814
avg_dwell_time_sec,108.30663615560641,0.1397
avg_dwell_time_sec,110.97744360902257,0.14206
avg_dwell_time_sec,111.62337662337663,0.14438
avg_dwell_time_sec,112.05587989991659,0.14613
avg_dwell_time_sec,113.41951626355296,0.14798
avg_dwell_time_sec,115.35272727272728,0.15065
avg_dwell_time_sec,116.58,0.15096
avg_dwell_time_sec,117.74050632911391,0.15264
avg_dwell_time_sec,119.24050632911391,0.15245
avg_dwell_time_sec,122.25,0.15825
avg_dwell_time_sec,125.87903225806451,0.16274
avg_dwell_time_sec,127.87431527693244,0.16576
avg_dwell_time_sec,128.53099730458223,0.16931
avg_dwell_time_sec,129.28571428571428,0.17262
avg_dwell_time_sec,132.2,0.17566
avg_dwell_time_sec,134.7,0.17868
avg_dwell_time_sec,135.24193548387098,0.18337
avg_dwell_time_sec,136.11402850712676,0.18668
avg_dwell_time_sec,137.9720930232558,0.19045
avg_dwell_time_sec,139.47723214285713,0.19279
avg_dwell_time_sec,140.9298637218045,0.19792
avg_dwell_time_sec,145.25475923852184,0.20042
avg_dwell_time_sec,149.20212765957447,0.20411
avg_dwell_time_sec,154.0909090909091,0.20794
avg_dwell_time_sec,158.5909090909091,0.2111
avg_dwell_time_sec,159.5,0.21329
avg_dwell_time_sec,161.02189781021897,0.21676
avg_dwell_time_sec,162.78660369257193,0.21879
avg_dwell_time_sec,164.11764705882354,0.22141
avg_dwell_time_sec,167.3529411764706,0.22442
avg_dwell_time_sec,171.25,0.22747
avg_dwell_time_sec,173.85,0.23141
avg_dwell_time_sec,177.6,0.23469
avg_dwell_time_sec,183.8709677419355,0.23859
avg_dwell_time_sec,188.67096774193547,0.24073
avg_dwell_time_sec,190.8,0.24468
avg_dwell_time_sec,194.70967741935485,0.25024
avg_dwell_time_sec,198.70967741935485,0.2526
avg_dwell_time_sec,201.05263157894734,0.25472
avg_dwell_time_sec,206.05263157894734,0.25782
avg_dwell_time_sec,212.5,0.26099
avg_dwell_time_sec,217.82258064516128,0.26415
avg_dwell_time_sec,222.49649368863956,0.26834
avg_dwell_time_sec,224.67391304347825,0.27299
avg_dwell_time_sec,228.9,0.2747
avg_dwell_time_sec,233.7913043478261,0.27695
avg_dwell_time_sec,237.3913043478261,0.2802
avg_dwell_time_sec,243.75,0.28221
avg_dwell_time_sec,258.75,0.28435
avg_dwell_time_sec,273.57142857142856,0.28788
avg_dwell_time_sec,277.25995316159253,0.2914
avg_dwell_time_sec,288.6885245901639,0.2946
avg_dwell_time_sec,300.75,0.29714
avg_dwell_time_sec,306.75,0.29867
avg_dwell_time_sec,317.0526315789474,0.30137
avg_dwell_time_sec,323.90977443609023,0.30505
avg_dwell_time_sec,327.8571428571429,0.28425
avg_dwell_time_sec,336.62790697674416,0.28743
avg_dwell_time_sec,343.73317013463895,0.29047
avg_dwell_time_sec,345.32767997050416,0.29414
avg_dwell_time_sec,353.2224168126095,0.29687
avg_dwell_time_sec,362.4,0.30118
avg_dwell_time_sec,369.9,0.30557
avg_dwell_time_sec,382.5,0.30955
avg_dwell_time_sec,401.4335664335664,0.31362
avg_dwell_time_sec,416.4335664335664,0.31715
avg_dwell_time_sec,429.9139414802065,0.32366
avg_dwell_time_sec,451.8782271944923,0.3273
avg_dwell_time_sec,465.29761904761904,0.33204
avg_dwell_time_sec,469.4623655913979,0.33611
avg_dwell_time_sec,476.1290322580645,0.33917
avg_dwell_time_sec,482.9032258064516,0.34185
avg_dwell_time_sec,493.6784196049012,0.34703
avg_dwell_time_sec,502.5143242332322,0.35078
avg_dwell_time_sec,505.2875175315568,0.35309
avg_dwell_time_sec,538.5483870967741,0.3543
avg_dwell_time_sec,574.7142857142858,0.3572
avg_dwell_time_sec,582.2142857142858,0.36072
avg_dwell_time_sec,587.5,0.36337
avg_dwell_time_sec,595.0,0.36651
avg_dwell_time_sec,615.0,0.39063
avg_dwell_time_sec,634.3666666666667,0.45936
avg_dwell_time_sec,639.3666666666667,0.46782
avg_dwell_time_sec,676.25,0.47157
avg_dwell_time_sec,725.7236842105262,0.48174
avg_dwell_time_sec,744.4736842105262,0.48474
avg_dwell_time_sec,765.0,0.48745
avg_dwell_time_sec,795.0,0.49011
avg_dwell_time_sec,813.0,0.49178
avg_dwell_time_sec,828.0,0.49421
avg_dwell_time_sec,847.5,0.49666
avg_dwell_time_sec,861.9,0.501
avg_dwell_time_sec,884.4,0.50338
avg_dwell_time_sec,930.0,0.50632
avg_dwell_time_sec,975.0,0.50898
avg_dwell_time_sec,1005.0,0.51011
avg_dwell_time_sec,1030.0,0.50912
avg_dwell_time_sec,1099.4736842105262,0.50802
avg_dwell_time_sec,1179.4736842105262,0.50525
avg_dwell_time_sec,1262.4,0.50219
avg_dwell_time_sec,1344.2181818181816,0.46133
avg_dwell_time_sec,1431.8181818181818,0.45446
avg_dwell_time_sec,1575.7894736842104,0.4519
avg_dwell_time_sec,1680.7894736842104,0.41081
avg_dwell_time_sec,1737.6923076923078,0.40655
avg_dwell_time_sec,1932.6923076923078,0.40146
avg_dwell_time_sec,2250.0,0.40022
avg_dwell_time_sec,2430.0,0.39586
avg_dwell_time_sec,2580.0,0.38909
avg_dwell_time_sec,2805.0,0.35621
avg_dwell_time_sec,2925.0,0.31954
avg_dwell_time_sec,3067.5,0.27816
avg_dwell_time_sec,4612.5,0.27024
service_span_hours,0.3833333333333333,-0.38856
service_span_hours,0.5916666666666667,-0.44323
service_span_hours,0.9249999999999999,-0.44714
service_span_hours,1.275,-0.44494
service_span_hours,1.6416666666666666,-0.44413
service_span_hours,2.3916666666666666,-0.32993
service_span_hours,2.6500000000000004,-0.32822
service_span_hours,2.8,-0.25373
service_span_hours,2.9916666666666667,-0.25042
service_span_hours,3.333333333333333,-0.24841
service_span_hours,3.8499999999999996,-0.23244
service_span_hours,3.9833333333333334,-0.22983
service_span_hours,4.125,-0.22716
service_span_hours,4.266666666666667,-0.22337
service_span_hours,4.391666666666667,-0.22092
service_span_hours,4.483333333333333,-0.20981
service_span_hours,4.541666666666666,-0.20351
service_span_hours,4.708333333333334,-0.20104
service_span_hours,5.033333333333333,-0.19765
service_span_hours,5.4,-0.19542
service_span_hours,5.566666666666666,-0.19328
service_span_hours,5.65,-0.19093
service_span_hours,5.841666666666667,-0.1885
service_span_hours,6.158333333333333,-0.18698
service_span_hours,6.4,-0.18452
service_span_hours,6.541666666666666,-0.17251
service_span_hours,6.641666666666667,-0.16914
service_span_hours,6.858333333333333,-0.16568
service_span_hours,7.141666666666667,-0.16221
service_span_hours,7.291666666666666,-0.15848
service_span_hours,7.75,-0.1562
service_span_hours,7.9,-0.15321
service_span_hours,8.225000000000001,-0.14973
service_span_hours,8.375,-0.14607
service_span_hours,8.600000000000001,-0.14364
service_span_hours,8.808333333333334,-0.14192
service_span_hours,8.908333333333333,-0.13982
service_span_hours,8.991666666666667,-0.13764
service_span_hours,9.108333333333334,-0.13623
service_span_hours,9.216666666666665,-0.13452
service_span_hours,9.591666666666667,-0.13299
service_span_hours,9.625,-0.12191
service_span_hours,9.658333333333333,-0.11912
service_span_hours,9.991666666666667,-0.11599
service_span_hours,10.075,-0.11399
service_span_hours,10.183333333333334,-0.11225
service_span_hours,10.208333333333334,-0.11061
service_span_hours,10.316666666666666,-0.10946
service_span_hours,10.45,-0.10673
service_span_hours,10.608333333333334,-0.10529
service_span_hours,10.666666666666668,-0.10481
service_span_hours,10.841666666666667,-0.10385
service_span_hours,11.041666666666666,-0.10569
service_span_hours,11.274999999999999,-0.10689
service_span_hours,11.4,-0.13113
service_span_hours,11.566666666666666,-0.1299
service_span_hours,11.774999999999999,-0.12901
service_span_hours,12.008333333333333,-0.12692
service_span_hours,12.075,-0.13693
service_span_hours,12.125,-0.13582
service_span_hours,12.25,-0.13529
service_span_hours,12.375,-0.13333
service_span_hours,12.524999999999999,-0.1304
service_span_hours,12.649999999999999,-0.12624
service_span_hours,12.774999999999999,-0.12448
service_span_hours,12.908333333333335,-0.12117
service_span_hours,13.0,-0.11725
service_span_hours,13.049999999999999,-0.11412
service_span_hours,13.091666666666667,-0.11208
service_span_hours,13.216666666666667,-0.10823
service_span_hours,13.258333333333333,-0.10533
service_span_hours,13.524999999999999,-0.10295
service_span_hours,13.558333333333334,-0.10037
service_span_hours,13.741666666666667,-0.09808
service_span_hours,13.758333333333333,-0.09506
service_span_hours,13.783333333333335,-0.09088
service_span_hours,13.95,-0.08796
service_span_hours,14.016666666666666,-0.08497
service_span_hours,14.083333333333332,-0.08391
service_span_hours,14.191666666666666,-0.08252
service_span_hours,14.291666666666666,-0.07909
service_span_hours,14.341666666666667,-0.07632
service_span_hours,14.466666666666665,-0.07351
service_span_hours,14.55,-0.0715
service_span_hours,14.625,-0.06925
service_span_hours,14.683333333333334,-0.06761
service_span_hours,14.825,-0.06508
service_span_hours,14.925,-0.06141
service_span_hours,15.083333333333332,-0.07219
service_span_hours,15.183333333333334,-0.06959
service_span_hours,15.533333333333335,-0.06612
service_span_hours,15.566666666666666,-0.0649
service_span_hours,15.608333333333334,-0.06163
service_span_hours,15.816666666666666,-0.05921
service_span_hours,15.941666666666666,-0.06841
service_span_hours,15.991666666666667,-0.06686
service_span_hours,16.075,-0.06305
service_span_hours,16.25,-0.0598
service_span_hours,16.34166666666667,-0.05597
service_span_hours,16.45,-0.05595
service_span_hours,16.591666666666665,-0.05137
service_span_hours,16.90833333333333,-0.04856
service_span_hours,16.941666666666666,-0.04453
service_span_hours,17.0,-0.0428
service_span_hours,17.108333333333334,-0.03952
service_span_hours,17.225,-0.03692
service_span_hours,17.275,-0.03286
service_span_hours,17.433333333333334,-0.0309
service_span_hours,17.683333333333334,-0.0277
service_span_hours,17.741666666666667,-0.02453
service_span_hours,17.808333333333334,-0.02211
service_span_hours,17.9,-0.02021
service_span_hours,17.983333333333334,-0.01798
service_span_hours,18.133333333333333,-0.01557
service_span_hours,18.241666666666667,-0.01029
service_span_hours,18.358333333333334,-0.00949
service_span_hours,18.458333333333336,-0.00753
service_span_hours,18.575,-0.00274
service_span_hours,18.65833333333333,0.00024
service_span_hours,18.725,0.00421
service_span_hours,18.833333333333332,0.00616
service_span_hours,18.98333333333333,0.01118
service_span_hours,19.183333333333334,0.01355
service_span_hours,19.325000000000003,0.01732
service_span_hours,19.53333333333333,0.01962
service_span_hours,19.666666666666668,0.02252
service_span_hours,19.816666666666666,0.02555
service_span_hours,19.924999999999997,0.02961
service_span_hours,20.049999999999997,0.03147
service_span_hours,20.125,0.03375
service_span_hours,20.241666666666667,0.03185
service_span_hours,20.46666666666667,0.03319
service_span_hours,20.641666666666666,0.03605
service_span_hours,21.041666666666668,0.03384
service_span_hours,21.65833333333333,0.03593
service_span_hours,21.808333333333334,0.01113
service_span_hours,22.133333333333333,0.01298
service_span_hours,22.241666666666667,0.01513
service_span_hours,22.424999999999997,0.0174
service_span_hours,22.516666666666666,0.01949
service_span_hours,22.574999999999996,0.02222
service_span_hours,22.666666666666664,0.02524
service_span_hours,22.775,0.02699
service_span_hours,22.849999999999998,0.02865
service_span_hours,22.941666666666666,0.03192
service_span_hours,23.241666666666667,0.03428
service_span_hours,23.35,0.0363
service_span_hours,23.55833333333333,0.03941
service_span_hours,23.708333333333332,0.0422
service_span_hours,23.916666666666664,0.04097
service_span_hours,24.083333333333336,0.04347
service_span_hours,24.441666666666666,0.04541
service_span_hours,24.53333333333333,0.04863
service_span_hours,24.65833333333333,0.05171
service_span_hours,24.808333333333334,0.05031
service_span_hours,24.883333333333333,0.05204
service_span_hours,25.15833333333333,0.05364
service_span_hours,25.266666666666666,0.05069
service_span_hours,25.450000000000003,0.05178
service_span_hours,25.65,0.0397
service_span_hours,26.075,0.03862
service_span_hours,26.225,0.0394
service_span_hours,26.616666666666667,0.04204
service_span_hours,26.733333333333334,0.04523
service_span_hours,26.933333333333334,0.04681
service_span_hours,27.325000000000003,0.04791
service_span_hours,27.675000000000004,0.049
service_span_hours,27.866666666666667,0.04943
service_span_hours,28.09166666666667,0.05024
service_span_hours,28.34166666666667,0.05096
service_span_hours,28.450000000000003,0.05164
service_span_hours,28.575000000000003,0.05249
service_span_hours,28.691666666666666,0.05369
service_span_hours,28.791666666666668,0.05469
service_span_hours,28.90833333333333,0.05706
service_span_hours,29.05,0.05901
service_span_hours,29.258333333333333,0.05938
service_span_hours,29.44166666666667,0.06188
service_span_hours,29.583333333333336,0.06315
service_span_hours,29.733333333333334,0.06495
service_span_hours,29.933333333333334,0.06775
service_span_hours,30.425,0.06879
service_span_hours,30.608333333333334,0.06997
service_span_hours,30.658333333333335,0.07191
service_span_hours,31.40833333333333,0.07461
service_span_hours,31.85,0.07903
service_span_hours,32.175,0.08193
service_span_hours,32.358333333333334,0.08394
service_span_hours,32.525,0.08557
service_span_hours,33.2,0.08796
service_span_hours,33.30833333333334,0.09126
service_span_hours,33.4,0.09455
service_span_hours,33.516666666666666,0.1006
service_span_hours,33.69166666666666,0.10537
service_span_hours,33.86666666666666,0.12885
service_span_hours,34.05,0.1329
service_span_hours,34.15833333333333,0.14554
service_span_hours,34.65833333333333,0.14804
service_span_hours,34.75833333333333,0.15151
service_span_hours,35.09166666666667,0.15441
service_span_hours,35.21666666666667,0.15649
service_span_hours,35.358333333333334,0.16034
service_span_hours,35.55833333333334,0.16564
service_span_hours,36.075,0.16825
service_span_hours,37.041666666666664,0.17153
service_span_hours,37.583333333333336,0.17623
service_span_hours,37.775,0.18764
service_span_hours,37.849999999999994,0.1925
service_span_hours,37.99166666666667,0.20042
service_span_hours,38.1,0.20363
service_span_hours,38.13333333333333,0.20905
service_span_hours,38.46666666666667,0.21342
service_span_hours,38.8,0.21767
service_span_hours,39.13333333333333,0.22926
service_span_hours,39.44166666666666,0.23335
service_span_hours,39.75833333333334,0.23729
service_span_hours,40.175,0.23859
service_span_hours,40.69166666666666,0.24235
service_span_hours,41.233333333333334,0.24724
service_span_hours,41.666666666666664,0.24994
service_span_hours,42.75,0.2527
service_span_hours,43.925,0.25608
service_span_hours,44.5,0.25873
service_span_hours,44.93333333333334,0.27611
service_span_hours,45.225,0.27898
service_span_hours,45.525000000000006,0.28106
service_span_hours,46.16666666666667,0.2827
service_span_hours,46.55833333333334,0.28449
service_span_hours,47.38333333333333,0.28505
service_span_hours,48.94166666666666,0.28619
service_span_hours,49.55,0.28846
service_span_hours,50.099999999999994,0.29123
service_span_hours,51.18333333333334,0.29318
service_span_hours,51.68333333333334,0.33244
service_span_hours,51.84166666666667,0.33388
service_span_hours,51.91666666666667,0.33434
service_span_hours,52.0,0.33316
service_span_hours,52.075,0.32387
service_span_hours,52.21666666666667,0.32258
service_span_hours,52.425,0.31877
service_span_hours,52.599999999999994,0.3151
service_span_hours,52.675,0.3127
service_span_hours,54.358333333333334,0.31061
service_span_hours,55.833333333333336,0.30801
service_span_hours,56.675,0.29205
service_span_hours,57.40833333333333,0.2907
service_span_hours,58.675,0.28821
service_span_hours,60.775,0.28596
service_span_hours,63.766666666666666,0.28379
service_span_hours,65.68333333333334,0.27853
service_span_hours,66.13333333333333,0.26565
service_span_hours,66.21666666666667,0.25282
service_span_hours,71.23333333333333,0.20047
service_span_hours,77.19166666666666,0.16987
avg_stop_sequence_pct,0.3472222222222222,-0.24079
avg_stop_sequence_pct,0.384248506967485,-0.24981
avg_stop_sequence_pct,0.3949296337853323,-0.25107
avg_stop_sequence_pct,0.40178426234927783,-0.25155
avg_stop_sequence_pct,0.4115341830512109,-0.25875
avg_stop_sequence_pct,0.41932123520190795,-0.2886
avg_stop_sequence_pct,0.42291746571730415,-0.2873
avg_stop_sequence_pct,0.4292706341734846,-0.26937
avg_stop_sequence_pct,0.430086736934563,-0.26085
avg_stop_sequence_pct,0.4354724910272136,-0.20962
avg_stop_sequence_pct,0.4390168788188431,-0.206
avg_stop_sequence_pct,0.44253015228251813,-0.20298
avg_stop_sequence_pct,0.4442803218061532,-0.20083
avg_stop_sequence_pct,0.4451649606164886,-0.19932
avg_stop_sequence_pct,0.4465652126402634,-0.19606
avg_stop_sequence_pct,0.4482971254916669,-0.19231
avg_stop_sequence_pct,0.44986064834203854,-0.19032
avg_stop_sequence_pct,0.45234426884101275,-0.18863
avg_stop_sequence_pct,0.4545430157174467,-0.18653
avg_stop_sequence_pct,0.45571426682658595,-0.18518
avg_stop_sequence_pct,0.4571459588620137,-0.19011
avg_stop_sequence_pct,0.45821120314154373,-0.18913
avg_stop_sequence_pct,0.459127140974967,-0.18784
avg_stop_sequence_pct,0.4599239016855209,-0.18602
avg_stop_sequence_pct,0.4603420369749671,-0.18461
avg_stop_sequence_pct,0.46213573679072906,-0.18256
avg_stop_sequence_pct,0.4637832709838321,-0.18069
avg_stop_sequence_pct,0.46457261349549417,-0.17463
avg_stop_sequence_pct,0.4651721515563325,-0.17195
avg_stop_sequence_pct,0.4656164591902915,-0.16868
avg_stop_sequence_pct,0.4660367543500976,-0.16517
avg_stop_sequence_pct,0.46628934183380644,-0.16067
avg_stop_sequence_pct,0.4665262110083842,-0.15469
avg_stop_sequence_pct,0.4682318076023021,-0.11537
avg_stop_sequence_pct,0.4709177545278803,-0.11107
avg_stop_sequence_pct,0.4719898734805567,-0.10785
avg_stop_sequence_pct,0.47214960701467446,-0.10562
avg_stop_sequence_pct,0.47233535387426706,-0.10311
avg_stop_sequence_pct,0.4740194423158184,-0.10094
avg_stop_sequence_pct,0.47583831265950427,-0.09848
avg_stop_sequence_pct,0.4762473299544012,-0.09654
avg_stop_sequence_pct,0.4765533703424579,-0.09428
avg_stop_sequence_pct,0.4782624596792513,-0.09261
avg_stop_sequence_pct,0.4789990488853519,-0.09043
avg_stop_sequence_pct,0.4800223476053101,-0.08883
avg_stop_sequence_pct,0.480490577268307,-0.08628
avg_stop_sequence_pct,0.4807791202105798,-0.08154
avg_stop_sequence_pct,0.4826046043717853,-0.07997
avg_stop_sequence_pct,0.4841743833567682,-0.07658
avg_stop_sequence_pct,0.4843863228415713,-0.07518
avg_stop_sequence_pct,0.48483679702891525,-0.07264
avg_stop_sequence_pct,0.48521863267556475,-0.07078
avg_stop_sequence_pct,0.48573101711652067,-0.06862
avg_stop_sequence_pct,0.4864246735376766,-0.06371
avg_stop_sequence_pct,0.4869161038158639,0.00687
avg_stop_sequence_pct,0.4876876108337429,0.00959
avg_stop_sequence_pct,0.48912593939320914,0.01253
avg_stop_sequence_pct,0.49009730385302464,0.01565
avg_stop_sequence_pct,0.4907500253338837,0.01799
avg_stop_sequence_pct,0.49185533879719623,0.07995
avg_stop_sequence_pct,0.4930133872015767,0.08211
avg_stop_sequence_pct,0.49374634763738057,0.08374
avg_stop_sequence_pct,0.4945346920314363,0.08494
avg_stop_sequence_pct,0.49530600381717926,0.08681
avg_stop_sequence_pct,0.49580986469847355,0.08894
avg_stop_sequence_pct,0.49677378011154427,0.09013
avg_stop_sequence_pct,0.5006764151939964,0.09114
avg_stop_sequence_pct,0.5010674491127733,0.09232
avg_stop_sequence_pct,0.5039646192528735,0.09317
avg_stop_sequence_pct,0.5043448580951727,0.09466
avg_stop_sequence_pct,0.5072842637320822,0.0959
avg_stop_sequence_pct,0.5080611561963149,0.10213
avg_stop_sequence_pct,0.5086436726770671,0.10303
avg_stop_sequence_pct,0.5092018932536173,0.10392
avg_stop_sequence_pct,0.5098881189259387,0.10479
avg_stop_sequence_pct,0.5106071964017991,0.10524
avg_stop_sequence_pct,0.5108695652173914,0.10566
avg_stop_sequence_pct,0.5108945527236382,0.10605
avg_stop_sequence_pct,0.512109375,0.10669
avg_stop_sequence_pct,0.5125801282051281,0.10718
avg_stop_sequence_pct,0.5126602564102565,0.10805
avg_stop_sequence_pct,0.5127403846153846,0.10853
avg_stop_sequence_pct,0.5135035313341906,0.10993
avg_stop_sequence_pct,0.514246375882889,0.11054
avg_stop_sequence_pct,0.5142857142857143,0.11054
avg_stop_sequence_pct,0.5147004565482827,0.11074
avg_stop_sequence_pct,0.5155161747225661,0.11067
avg_stop_sequence_pct,0.515617705935878,0.11028
avg_stop_sequence_pct,0.5158854166666667,0.11117
avg_stop_sequence_pct,0.5162285994571848,0.11188
avg_stop_sequence_pct,0.5165273865956639,0.11251
avg_stop_sequence_pct,0.5167728412467256,0.11286
avg_stop_sequence_pct,0.5170269655244026,0.1135
avg_stop_sequence_pct,0.5172034673394632,0.11354
avg_stop_sequence_pct,0.5178175512032597,0.11387
avg_stop_sequence_pct,0.5178472972533448,0.1128
avg_stop_sequence_pct,0.5181289155502109,0.09312
avg_stop_sequence_pct,0.5184425817976892,0.0661
avg_stop_sequence_pct,0.5187217681342265,0.06469
avg_stop_sequence_pct,0.5188359066333861,0.06392
avg_stop_sequence_pct,0.5188973683022472,0.0629
avg_stop_sequence_pct,0.5190266789988931,0.06189
avg_stop_sequence_pct,0.5192864356037248,0.0611
avg_stop_sequence_pct,0.5194819356575835,0.05992
avg_stop_sequence_pct,0.5198359574808185,0.0585
avg_stop_sequence_pct,0.5201806265984654,0.05789
avg_stop_sequence_pct,0.5204721581759626,0.0573
avg_stop_sequence_pct,0.5206650852167156,-0.02347
avg_stop_sequence_pct,0.5216002362890189,-0.02389
avg_stop_sequence_pct,0.5226198533133233,-0.02407
avg_stop_sequence_pct,0.5227918810150949,-0.0229
avg_stop_sequence_pct,0.5239913210004665,-0.02161
avg_stop_sequence_pct,0.5241992397916615,-0.02078
avg_stop_sequence_pct,0.5243995814138349,-0.0194
avg_stop_sequence_pct,0.5245580729045237,-0.01811
avg_stop_sequence_pct,0.5246583095726038,-0.01347
avg_stop_sequence_pct,0.5248745037181508,-0.01233
avg_stop_sequence_pct,0.525,-0.01157
avg_stop_sequence_pct,0.5252130681818181,-0.01093
avg_stop_sequence_pct,0.52545754381222,-0.01088
avg_stop_sequence_pct,0.5257928171268507,-0.00943
avg_stop_sequence_pct,0.5259581579932564,-0.00857
avg_stop_sequence_pct,0.5261283055764812,-0.00788
avg_stop_sequence_pct,0.5265414773233539,-0.007
avg_stop_sequence_pct,0.5271180346721019,-0.00622
avg_stop_sequence_pct,0.5273543411084529,-0.00575
avg_stop_sequence_pct,0.5274094267063532,-0.00353
avg_stop_sequence_pct,0.5275288365874891,-0.00227
avg_stop_sequence_pct,0.5276858905818409,-0.00149
avg_stop_sequence_pct,0.527857455536385,0.00457
avg_stop_sequence_pct,0.5283595141929159,0.00571
avg_stop_sequence_pct,0.5288581988180385,0.00647
avg_stop_sequence_pct,0.5289911402468421,0.00769
avg_stop_sequence_pct,0.5290156747317922,0.00901
avg_stop_sequence_pct,0.5290858768127764,0.01103
avg_stop_sequence_pct,0.529158183735882,0.01288
avg_stop_sequence_pct,0.5294388236757478,0.01506
avg_stop_sequence_pct,0.5297055179984893,0.01616
avg_stop_sequence_pct,0.5299601569096538,0.01781
avg_stop_sequence_pct,0.5302288760085532,0.01827
avg_stop_sequence_pct,0.5309652256324269,0.0197
avg_stop_sequence_pct,0.5314634391306495,0.02071
avg_stop_sequence_pct,0.5316749803598533,0.02149
avg_stop_sequence_pct,0.5318094740508534,0.02193
avg_stop_sequence_pct,0.5318471604173844,0.02327
avg_stop_sequence_pct,0.5319284359400667,0.02337
avg_stop_sequence_pct,0.5319729873077936,0.02354
avg_stop_sequence_pct,0.5320975858766557,0.02387
avg_stop_sequence_pct,0.532344158719021,0.02471
avg_stop_sequence_pct,0.5325086805555556,0.02501
avg_stop_sequence_pct,0.532681007505254,0.02563
avg_stop_sequence_pct,0.5332397754611067,0.02647
avg_stop_sequence_pct,0.5335799859055673,0.02744
avg_stop_sequence_pct,0.5343286267068774,0.0282
avg_stop_sequence_pct,0.5346939406899087,0.02848
