feature,x,score
num_routes_served,17.0,1.72504
is_terminal,0.0,-0.06061
is_terminal,0.5,0.45784
avg_dwell_time_sec,0.0,-0.25572
avg_dwell_time_sec,1.6265060240963856,-0.25336
avg_dwell_time_sec,3.5312679288582904,-0.25014
avg_dwell_time_sec,3.9150711831124205,-0.24789
avg_dwell_time_sec,4.05576382380506,-0.24462
avg_dwell_time_sec,4.439071566731141,-0.23808
avg_dwell_time_sec,5.107184860472576,-0.23151
avg_dwell_time_sec,5.587819336201968,-0.22723
avg_dwell_time_sec,7.182762135303861,-0.22232
avg_dwell_time_sec,9.813097794261175,-0.217
avg_dwell_time_sec,11.559633027522935,-0.21269
avg_dwell_time_sec,13.555045871559633,-0.20858
avg_dwell_time_sec,15.872093023255815,-0.2056
avg_dwell_time_sec,17.7379466817924,-0.20043
avg_dwell_time_sec,19.008710801393725,-0.19667
avg_dwell_time_sec,19.642857142857142,-0.19389
avg_dwell_time_sec,25.0,-0.19032
avg_dwell_time_sec,31.0,-0.18177
avg_dwell_time_sec,33.14285714285714,-0.15398
avg_dwell_time_sec,34.64285714285714,-0.14035
avg_dwell_time_sec,37.9375,-0.13576
avg_dwell_time_sec,41.21798780487805,-0.1317
avg_dwell_time_sec,43.021867115222875,-0.12744
avg_dwell_time_sec,44.741379310344826,-0.12429
avg_dwell_time_sec,45.47029702970297,-0.11977
avg_dwell_time_sec,47.75290572535515,-0.11561
avg_dwell_time_sec,49.78260869565217,-0.11164
avg_dwell_time_sec,50.16129032258064,-0.1078
avg_dwell_time_sec,50.87557603686636,-0.10297
avg_dwell_time_sec,51.62337662337663,-0.09903
avg_dwell_time_sec,52.15909090909091,-0.09392
avg_dwell_time_sec,52.77173913043478,-0.09005
avg_dwell_time_sec,53.27849588719154,-0.08403
avg_dwell_time_sec,54.44906444906445,-0.08033
avg_dwell_time_sec,56.34399308556612,-0.07477
avg_dwell_time_sec,57.74259448416751,-0.07141
avg_dwell_time_sec,58.51398601398601,-0.06497
avg_dwell_time_sec,59.42307692307692,-0.05945
avg_dwell_time_sec,60.81081081081081,-0.05519
avg_dwell_time_sec,62.31081081081081,-0.05114
avg_dwell_time_sec,63.435483870967744,-0.04683
avg_dwell_time_sec,64.00444938820912,-0.04236
avg_dwell_time_sec,64.79623824451411,-0.03672
avg_dwell_time_sec,65.54228613209847,-0.03523
avg_dwell_time_sec,66.2800589975309,-0.03089
avg_dwell_time_sec,67.04302724408132,-0.02732
avg_dwell_time_sec,67.49102512963702,-0.02349
avg_dwell_time_sec,67.91304347826087,-0.01849
avg_dwell_time_sec,69.3076923076923,-0.0146
avg_dwell_time_sec,70.76223776223776,-0.01144
avg_dwell_time_sec,71.07954545454545,-0.00837
avg_dwell_time_sec,71.625,-0.00512
avg_dwell_time_sec,72.25,-0.00239
avg_dwell_time_sec,72.90024630541872,8e-05
avg_dwell_time_sec,73.94191297208539,0.00368
avg_dwell_time_sec,74.88660337552741,0.00549
avg_dwell_time_sec,75.45901437876367,0.00872
avg_dwell_time_sec,75.75881451200817,0.01139
avg_dwell_time_sec,75.99473684210525,0.01477
avg_dwell_time_sec,76.225,0.01862
avg_dwell_time_sec,76.69642857142857,0.02211
avg_dwell_time_sec,77.16491056113698,0.02462
avg_dwell_time_sec,77.34348198970841,0.0278
avg_dwell_time_sec,78.53609625668449,0.03317
avg_dwell_time_sec,79.78609625668449,0.03702
avg_dwell_time_sec,80.51546391752578,0.04059
avg_dwell_time_sec,81.56809549647315,0.04512
avg_dwell_time_sec,82.51330573625074,0.04899
avg_dwell_time_sec,83.96067415730337,0.05268
avg_dwell_time_sec,85.08064516129032,0.05788
avg_dwell_time_sec,85.21222410865875,0.06091
avg_dwell_time_sec,85.60776942355889,0.06446
avg_dwell_time_sec,87.57078507078506,0.06902
avg_dwell_time_sec,89.5945945945946,0.07373
avg_dwell_time_sec,90.30612244897961,0.0773
avg_dwell_time_sec,92.26264418811004,0.0816
avg_dwell_time_sec,94.64882943143814,0.08559
avg_dwell_time_sec,96.16364527192553,0.08939
avg_dwell_time_sec,97.22133757961782,0.09366
avg_dwell_time_sec,98.20945945945945,0.09757
avg_dwell_time_sec,99.45945945945945,0.10145
avg_dwell_time_sec,100.57142857142857,0.10631
avg_dwell_time_sec,101.57142857142857,0.10942
avg_dwell_time_sec,102.07142857142857,0.11225
avg_dwell_time_sec,102.8134498480243,0.11523
avg_dwell_time_sec,104.24202127659575,0.11891
avg_dwell_time_sec,105.54347826086956,0.12266
avg_dwell_time_sec,108.30663615560641,0.12536
avg_dwell_time_sec,110.97744360902257,0.12785
avg_dwell_time_sec,111.62337662337663,0.12983
avg_dwell_time_sec,112.05587989991659,0.13228
avg_dwell_time_sec,113.41951626355296,0.13654
avg_dwell_time_sec,115.35272727272728,0.13886
avg_dwell_time_sec,116.58,0.14155
avg_dwell_time_sec,117.74050632911391,0.14342
avg_dwell_time_sec,119.24050632911391,0.14468
avg_dwell_time_sec,122.25,0.14736
avg_dwell_time_sec,125.87903225806451,0.15191
avg_dwell_time_sec,127.87431527693244,0.15458
avg_dwell_time_sec,128.53099730458223,0.15672
avg_dwell_time_sec,129.28571428571428,0.16058
avg_dwell_time_sec,132.2,0.16486
avg_dwell_time_sec,134.7,0.1697
avg_dwell_time_sec,135.24193548387098,0.17227
avg_dwell_time_sec,136.11402850712676,0.1747
avg_dwell_time_sec,137.9720930232558,0.17897
avg_dwell_time_sec,139.47723214285713,0.18294
avg_dwell_time_sec,140.9298637218045,0.18579
avg_dwell_time_sec,145.25475923852184,0.19019
avg_dwell_time_sec,149.20212765957447,0.19655
avg_dwell_time_sec,154.0909090909091,0.20113
avg_dwell_time_sec,158.5909090909091,0.2039
avg_dwell_time_sec,159.5,0.20769
avg_dwell_time_sec,161.02189781021897,0.20996
avg_dwell_time_sec,162.78660369257193,0.21366
avg_dwell_time_sec,164.11764705882354,0.21696
avg_dwell_time_sec,167.3529411764706,0.22115
avg_dwell_time_sec,171.25,0.22447
avg_dwell_time_sec,173.85,0.22694
avg_dwell_time_sec,177.6,0.22903
avg_dwell_time_sec,183.8709677419355,0.23129
avg_dwell_time_sec,188.67096774193547,0.23357
avg_dwell_time_sec,190.8,0.23781
avg_dwell_time_sec,194.70967741935485,0.24271
avg_dwell_time_sec,198.70967741935485,0.24552
avg_dwell_time_sec,201.05263157894734,0.24838
avg_dwell_time_sec,206.05263157894734,0.2521
avg_dwell_time_sec,212.5,0.25688
avg_dwell_time_sec,217.82258064516128,0.26188
avg_dwell_time_sec,222.49649368863956,0.26676
avg_dwell_time_sec,224.67391304347825,0.26934
avg_dwell_time_sec,228.9,0.27151
avg_dwell_time_sec,233.7913043478261,0.27343
avg_dwell_time_sec,237.3913043478261,0.27572
avg_dwell_time_sec,243.75,0.27906
avg_dwell_time_sec,258.75,0.28308
avg_dwell_time_sec,273.57142857142856,0.28661
avg_dwell_time_sec,277.25995316159253,0.29071
avg_dwell_time_sec,288.6885245901639,0.2932
avg_dwell_time_sec,300.75,0.29579
avg_dwell_time_sec,306.75,0.29904
avg_dwell_time_sec,317.0526315789474,0.30145
avg_dwell_time_sec,323.90977443609023,0.30529
avg_dwell_time_sec,327.8571428571429,0.29066
avg_dwell_time_sec,336.62790697674416,0.29038
avg_dwell_time_sec,343.73317013463895,0.29326
avg_dwell_time_sec,345.32767997050416,0.2968
avg_dwell_time_sec,353.2224168126095,0.29901
avg_dwell_time_sec,362.4,0.30269
avg_dwell_time_sec,369.9,0.30705
avg_dwell_time_sec,382.5,0.31187
avg_dwell_time_sec,401.4335664335664,0.31608
avg_dwell_time_sec,416.4335664335664,0.32094
avg_dwell_time_sec,429.9139414802065,0.32588
avg_dwell_time_sec,451.8782271944923,0.33094
avg_dwell_time_sec,465.29761904761904,0.33582
avg_dwell_time_sec,469.4623655913979,0.34064
avg_dwell_time_sec,476.1290322580645,0.34462
avg_dwell_time_sec,482.9032258064516,0.34781
avg_dwell_time_sec,493.6784196049012,0.35123
avg_dwell_time_sec,502.5143242332322,0.3545
avg_dwell_time_sec,505.2875175315568,0.35785
avg_dwell_time_sec,538.5483870967741,0.36034
avg_dwell_time_sec,574.7142857142858,0.36375
avg_dwell_time_sec,582.2142857142858,0.36841
avg_dwell_time_sec,587.5,0.37188
avg_dwell_time_sec,595.0,0.37713
avg_dwell_time_sec,615.0,0.38828
avg_dwell_time_sec,634.3666666666667,0.44643
avg_dwell_time_sec,639.3666666666667,0.45315
avg_dwell_time_sec,676.25,0.45847
avg_dwell_time_sec,725.7236842105262,0.48134
avg_dwell_time_sec,744.4736842105262,0.48502
avg_dwell_time_sec,765.0,0.48672
avg_dwell_time_sec,795.0,0.48983
avg_dwell_time_sec,813.0,0.493
avg_dwell_time_sec,828.0,0.49573
avg_dwell_time_sec,847.5,0.49914
avg_dwell_time_sec,861.9,0.50144
avg_dwell_time_sec,884.4,0.50565
avg_dwell_time_sec,930.0,0.50762
avg_dwell_time_sec,975.0,0.50906
avg_dwell_time_sec,1005.0,0.50977
avg_dwell_time_sec,1030.0,0.50903
avg_dwell_time_sec,1099.4736842105262,0.50793
avg_dwell_time_sec,1179.4736842105262,0.50594
avg_dwell_time_sec,1262.4,0.50283
avg_dwell_time_sec,1344.2181818181816,0.44181
avg_dwell_time_sec,1431.8181818181818,0.43676
avg_dwell_time_sec,1575.7894736842104,0.43404
avg_dwell_time_sec,1680.7894736842104,0.40042
avg_dwell_time_sec,1737.6923076923078,0.39639
avg_dwell_time_sec,1932.6923076923078,0.39318
avg_dwell_time_sec,2250.0,0.39276
avg_dwell_time_sec,2430.0,0.38951
avg_dwell_time_sec,2580.0,0.38078
avg_dwell_time_sec,2805.0,0.33851
avg_dwell_time_sec,2925.0,0.32582
avg_dwell_time_sec,3067.5,0.28387
avg_dwell_time_sec,4612.5,0.27763
service_span_hours,0.3833333333333333,-0.33603
service_span_hours,0.5916666666666667,-0.40678
service_span_hours,0.9249999999999999,-0.40818
service_span_hours,1.275,-0.40756
service_span_hours,1.6416666666666666,-0.40669
service_span_hours,2.3916666666666666,-0.27684
service_span_hours,2.6500000000000004,-0.27401
service_span_hours,2.8,-0.22127
service_span_hours,2.9916666666666667,-0.21808
service_span_hours,3.333333333333333,-0.21495
service_span_hours,3.8499999999999996,-0.18495
service_span_hours,3.9833333333333334,-0.18149
service_span_hours,4.125,-0.17814
service_span_hours,4.266666666666667,-0.17675
service_span_hours,4.391666666666667,-0.17498
service_span_hours,4.483333333333333,-0.16903
service_span_hours,4.541666666666666,-0.16434
service_span_hours,4.708333333333334,-0.16269
service_span_hours,5.033333333333333,-0.16019
service_span_hours,5.4,-0.15798
service_span_hours,5.566666666666666,-0.15579
service_span_hours,5.65,-0.15361
service_span_hours,5.841666666666667,-0.15124
service_span_hours,6.158333333333333,-0.14829
service_span_hours,6.4,-0.14554
service_span_hours,6.541666666666666,-0.1387
service_span_hours,6.641666666666667,-0.13634
service_span_hours,6.858333333333333,-0.13481
service_span_hours,7.141666666666667,-0.13292
service_span_hours,7.291666666666666,-0.13114
service_span_hours,7.75,-0.12877
service_span_hours,7.9,-0.12727
service_span_hours,8.225000000000001,-0.12444
service_span_hours,8.375,-0.1226
service_span_hours,8.600000000000001,-0.12099
service_span_hours,8.808333333333334,-0.11887
service_span_hours,8.908333333333333,-0.11713
service_span_hours,8.991666666666667,-0.11612
service_span_hours,9.108333333333334,-0.11533
service_span_hours,9.216666666666665,-0.1131
service_span_hours,9.591666666666667,-0.11274
service_span_hours,9.625,-0.10548
service_span_hours,9.658333333333333,-0.10388
service_span_hours,9.991666666666667,-0.09584
service_span_hours,10.075,-0.09509
service_span_hours,10.183333333333334,-0.09172
service_span_hours,10.208333333333334,-0.08953
service_span_hours,10.316666666666666,-0.08736
service_span_hours,10.45,-0.08693
service_span_hours,10.608333333333334,-0.0859
service_span_hours,10.666666666666668,-0.0881
service_span_hours,10.841666666666667,-0.08764
service_span_hours,11.041666666666666,-0.09737
service_span_hours,11.274999999999999,-0.1002
service_span_hours,11.4,-0.13027
service_span_hours,11.566666666666666,-0.1296
service_span_hours,11.774999999999999,-0.12624
service_span_hours,12.008333333333333,-0.12523
service_span_hours,12.075,-0.13231
service_span_hours,12.125,-0.13158
service_span_hours,12.25,-0.12967
service_span_hours,12.375,-0.12752
service_span_hours,12.524999999999999,-0.12565
service_span_hours,12.649999999999999,-0.12225
service_span_hours,12.774999999999999,-0.11907
service_span_hours,12.908333333333335,-0.1173
service_span_hours,13.0,-0.11514
service_span_hours,13.049999999999999,-0.11241
service_span_hours,13.091666666666667,-0.11015
service_span_hours,13.216666666666667,-0.10658
service_span_hours,13.258333333333333,-0.10222
service_span_hours,13.524999999999999,-0.10063
service_span_hours,13.558333333333334,-0.09817
service_span_hours,13.741666666666667,-0.09682
service_span_hours,13.758333333333333,-0.09507
service_span_hours,13.783333333333335,-0.09221
service_span_hours,13.95,-0.0868
service_span_hours,14.016666666666666,-0.08354
service_span_hours,14.083333333333332,-0.08158
service_span_hours,14.191666666666666,-0.07842
service_span_hours,14.291666666666666,-0.07608
service_span_hours,14.341666666666667,-0.07403
service_span_hours,14.466666666666665,-0.07002
service_span_hours,14.55,-0.0681
service_span_hours,14.625,-0.06392
service_span_hours,14.683333333333334,-0.05932
service_span_hours,14.825,-0.05648
service_span_hours,14.925,-0.0533
service_span_hours,15.083333333333332,-0.05135
service_span_hours,15.183333333333334,-0.04714
service_span_hours,15.533333333333335,-0.04465
service_span_hours,15.566666666666666,-0.04068
service_span_hours,15.608333333333334,-0.0392
service_span_hours,15.816666666666666,-0.03635
service_span_hours,15.941666666666666,-0.04879
service_span_hours,15.991666666666667,-0.04748
service_span_hours,16.075,-0.04311
service_span_hours,16.25,-0.04158
service_span_hours,16.34166666666667,-0.03887
service_span_hours,16.45,-0.03738
service_span_hours,16.591666666666665,-0.03402
service_span_hours,16.90833333333333,-0.03054
service_span_hours,16.941666666666666,-0.02902
service_span_hours,17.0,-0.02994
service_span_hours,17.108333333333334,-0.02729
service_span_hours,17.225,-0.02328
service_span_hours,17.275,-0.02231
service_span_hours,17.433333333333334,-0.02023
service_span_hours,17.683333333333334,-0.01648
service_span_hours,17.741666666666667,-0.01378
service_span_hours,17.808333333333334,-0.01153
service_span_hours,17.9,-0.00901
service_span_hours,17.983333333333334,-0.00679
service_span_hours,18.133333333333333,-0.00481
service_span_hours,18.241666666666667,-0.00325
service_span_hours,18.358333333333334,0.00048
service_span_hours,18.458333333333336,0.00357
service_span_hours,18.575,0.005
service_span_hours,18.65833333333333,0.00724
service_span_hours,18.725,0.00992
service_span_hours,18.833333333333332,0.01167
service_span_hours,18.98333333333333,0.01398
service_span_hours,19.183333333333334,0.01794
service_span_hours,19.325000000000003,0.02113
service_span_hours,19.53333333333333,0.02405
service_span_hours,19.666666666666668,0.02663
service_span_hours,19.816666666666666,0.02861
service_span_hours,19.924999999999997,0.03183
service_span_hours,20.049999999999997,0.03356
service_span_hours,20.125,0.03596
service_span_hours,20.241666666666667,0.03698
service_span_hours,20.46666666666667,0.03892
service_span_hours,20.641666666666666,0.04181
service_span_hours,21.041666666666668,0.04274
service_span_hours,21.65833333333333,0.04425
service_span_hours,21.808333333333334,0.02914
service_span_hours,22.133333333333333,0.0302
service_span_hours,22.241666666666667,0.03228
service_span_hours,22.424999999999997,0.03415
service_span_hours,22.516666666666666,0.03611
service_span_hours,22.574999999999996,0.03757
service_span_hours,22.666666666666664,0.03891
service_span_hours,22.775,0.04073
service_span_hours,22.849999999999998,0.04245
service_span_hours,22.941666666666666,0.04623
service_span_hours,23.241666666666667,0.04831
service_span_hours,23.35,0.05007
service_span_hours,23.55833333333333,0.05236
service_span_hours,23.708333333333332,0.05113
service_span_hours,23.916666666666664,0.0533
service_span_hours,24.083333333333336,0.05545
service_span_hours,24.441666666666666,0.05656
service_span_hours,24.53333333333333,0.05758
service_span_hours,24.65833333333333,0.0597
service_span_hours,24.808333333333334,0.04739
service_span_hours,24.883333333333333,0.04805
service_span_hours,25.15833333333333,0.04947
service_span_hours,25.266666666666666,0.04622
service_span_hours,25.450000000000003,0.04724
service_span_hours,25.65,0.03569
service_span_hours,26.075,0.03724
service_span_hours,26.225,0.03829
service_span_hours,26.616666666666667,0.03919
service_span_hours,26.733333333333334,0.03943
service_span_hours,26.933333333333334,0.04023
service_span_hours,27.325000000000003,0.04086
service_span_hours,27.675000000000004,0.04146
service_span_hours,27.866666666666667,0.04139
service_span_hours,28.09166666666667,0.04176
service_span_hours,28.34166666666667,0.04335
service_span_hours,28.450000000000003,0.04455
service_span_hours,28.575000000000003,0.04453
service_span_hours,28.691666666666666,0.04371
service_span_hours,28.791666666666668,0.04369
service_span_hours,28.90833333333333,0.04316
service_span_hours,29.05,0.04476
service_span_hours,29.258333333333333,0.04482
service_span_hours,29.44166666666667,0.04596
service_span_hours,29.583333333333336,0.0474
service_span_hours,29.733333333333334,0.04907
service_span_hours,29.933333333333334,0.0494
service_span_hours,30.425,0.05063
service_span_hours,30.608333333333334,0.05259
service_span_hours,30.658333333333335,0.05499
service_span_hours,31.40833333333333,0.05738
service_span_hours,31.85,0.05918
service_span_hours,32.175,0.0622
service_span_hours,32.358333333333334,0.06589
service_span_hours,32.525,0.0684
service_span_hours,33.2,0.07179
service_span_hours,33.30833333333334,0.07657
service_span_hours,33.4,0.07922
service_span_hours,33.516666666666666,0.08135
service_span_hours,33.69166666666666,0.08392
service_span_hours,33.86666666666666,0.11026
service_span_hours,34.05,0.1127
service_span_hours,34.15833333333333,0.11614
service_span_hours,34.65833333333333,0.11881
service_span_hours,34.75833333333333,0.12142
service_span_hours,35.09166666666667,0.12455
service_span_hours,35.21666666666667,0.12723
service_span_hours,35.358333333333334,0.13003
service_span_hours,35.55833333333334,0.13324
service_span_hours,36.075,0.13717
service_span_hours,37.041666666666664,0.14064
service_span_hours,37.583333333333336,0.14312
service_span_hours,37.775,0.15166
service_span_hours,37.849999999999994,0.15551
service_span_hours,37.99166666666667,0.16135
service_span_hours,38.1,0.16556
service_span_hours,38.13333333333333,0.16953
service_span_hours,38.46666666666667,0.17503
service_span_hours,38.8,0.17709
service_span_hours,39.13333333333333,0.18818
service_span_hours,39.44166666666666,0.19093
service_span_hours,39.75833333333334,0.1969
service_span_hours,40.175,0.19978
service_span_hours,40.69166666666666,0.20456
service_span_hours,41.233333333333334,0.2089
service_span_hours,41.666666666666664,0.21255
service_span_hours,42.75,0.21678
service_span_hours,43.925,0.21906
service_span_hours,44.5,0.22188
service_span_hours,44.93333333333334,0.22919
service_span_hours,45.225,0.23197
service_span_hours,45.525000000000006,0.23536
service_span_hours,46.16666666666667,0.23795
service_span_hours,46.55833333333334,0.23912
service_span_hours,47.38333333333333,0.24106
service_span_hours,48.94166666666666,0.24203
service_span_hours,49.55,0.2438
service_span_hours,50.099999999999994,0.24665
service_span_hours,51.18333333333334,0.25056
service_span_hours,51.68333333333334,0.2714
service_span_hours,51.84166666666667,0.27335
service_span_hours,51.91666666666667,0.27405
service_span_hours,52.0,0.27339
service_span_hours,52.075,0.26884
service_span_hours,52.21666666666667,0.26705
service_span_hours,52.425,0.26564
service_span_hours,52.599999999999994,0.26339
service_span_hours,52.675,0.26208
service_span_hours,54.358333333333334,0.26095
service_span_hours,55.833333333333336,0.26077
service_span_hours,56.675,0.24595
service_span_hours,57.40833333333333,0.24493
service_span_hours,58.675,0.24438
service_span_hours,60.775,0.24528
service_span_hours,63.766666666666666,0.24345
service_span_hours,65.68333333333334,0.24151
service_span_hours,66.13333333333333,0.2358
service_span_hours,66.21666666666667,0.22438
service_span_hours,71.23333333333333,0.12759
service_span_hours,77.19166666666666,0.09331
avg_stop_sequence_pct,0.3472222222222222,-0.15415
avg_stop_sequence_pct,0.384248506967485,-0.15759
avg_stop_sequence_pct,0.3949296337853323,-0.15926
avg_stop_sequence_pct,0.40178426234927783,-0.15951
avg_stop_sequence_pct,0.4115341830512109,-0.16357
avg_stop_sequence_pct,0.41932123520190795,-0.19252
avg_stop_sequence_pct,0.42291746571730415,-0.19136
avg_stop_sequence_pct,0.4292706341734846,-0.18365
avg_stop_sequence_pct,0.430086736934563,-0.17646
avg_stop_sequence_pct,0.4354724910272136,-0.14164
avg_stop_sequence_pct,0.4390168788188431,-0.13918
avg_stop_sequence_pct,0.44253015228251813,-0.13727
avg_stop_sequence_pct,0.4442803218061532,-0.13493
avg_stop_sequence_pct,0.4451649606164886,-0.13341
avg_stop_sequence_pct,0.4465652126402634,-0.13192
avg_stop_sequence_pct,0.4482971254916669,-0.13029
avg_stop_sequence_pct,0.44986064834203854,-0.12812
avg_stop_sequence_pct,0.45234426884101275,-0.12678
avg_stop_sequence_pct,0.4545430157174467,-0.12573
avg_stop_sequence_pct,0.45571426682658595,-0.12478
avg_stop_sequence_pct,0.4571459588620137,-0.14004
avg_stop_sequence_pct,0.45821120314154373,-0.13935
avg_stop_sequence_pct,0.459127140974967,-0.13773
avg_stop_sequence_pct,0.4599239016855209,-0.13662
avg_stop_sequence_pct,0.4603420369749671,-0.13507
avg_stop_sequence_pct,0.46213573679072906,-0.13348
avg_stop_sequence_pct,0.4637832709838321,-0.13112
avg_stop_sequence_pct,0.46457261349549417,-0.12639
avg_stop_sequence_pct,0.4651721515563325,-0.12408
avg_stop_sequence_pct,0.4656164591902915,-0.12125
avg_stop_sequence_pct,0.4660367543500976,-0.11932
avg_stop_sequence_pct,0.46628934183380644,-0.11609
avg_stop_sequence_pct,0.4665262110083842,-0.11268
avg_stop_sequence_pct,0.4682318076023021,-0.0927
avg_stop_sequence_pct,0.4709177545278803,-0.09095
avg_stop_sequence_pct,0.4719898734805567,-0.08848
avg_stop_sequence_pct,0.47214960701467446,-0.08665
avg_stop_sequence_pct,0.47233535387426706,-0.08448
avg_stop_sequence_pct,0.4740194423158184,-0.08214
avg_stop_sequence_pct,0.47583831265950427,-0.0806
avg_stop_sequence_pct,0.4762473299544012,-0.078
avg_stop_sequence_pct,0.4765533703424579,-0.07665
avg_stop_sequence_pct,0.4782624596792513,-0.0749
avg_stop_sequence_pct,0.4789990488853519,-0.07315
avg_stop_sequence_pct,0.4800223476053101,-0.07124
avg_stop_sequence_pct,0.480490577268307,-0.06836
avg_stop_sequence_pct,0.4807791202105798,-0.06303
avg_stop_sequence_pct,0.4826046043717853,-0.06074
avg_stop_sequence_pct,0.4841743833567682,-0.0587
avg_stop_sequence_pct,0.4843863228415713,-0.0569
avg_stop_sequence_pct,0.48483679702891525,-0.05573
avg_stop_sequence_pct,0.48521863267556475,-0.05227
avg_stop_sequence_pct,0.48573101711652067,-0.04874
avg_stop_sequence_pct,0.4864246735376766,-0.03933
avg_stop_sequence_pct,0.4869161038158639,0.04929
avg_stop_sequence_pct,0.4876876108337429,0.05168
avg_stop_sequence_pct,0.48912593939320914,0.05407
avg_stop_sequence_pct,0.49009730385302464,0.05628
avg_stop_sequence_pct,0.4907500253338837,0.05758
avg_stop_sequence_pct,0.49185533879719623,0.10993
avg_stop_sequence_pct,0.4930133872015767,0.11167
avg_stop_sequence_pct,0.49374634763738057,0.11295
avg_stop_sequence_pct,0.4945346920314363,0.11438
avg_stop_sequence_pct,0.49530600381717926,0.11638
avg_stop_sequence_pct,0.49580986469847355,0.11823
avg_stop_sequence_pct,0.49677378011154427,0.11915
avg_stop_sequence_pct,0.5006764151939964,0.12099
avg_stop_sequence_pct,0.5010674491127733,0.12235
avg_stop_sequence_pct,0.5039646192528735,0.12346
avg_stop_sequence_pct,0.5043448580951727,0.12473
avg_stop_sequence_pct,0.5072842637320822,0.12649
avg_stop_sequence_pct,0.5080611561963149,0.14014
avg_stop_sequence_pct,0.5086436726770671,0.14124
avg_stop_sequence_pct,0.5092018932536173,0.14235
avg_stop_sequence_pct,0.5098881189259387,0.14324
avg_stop_sequence_pct,0.5106071964017991,0.1439
avg_stop_sequence_pct,0.5108695652173914,0.14464
avg_stop_sequence_pct,0.5108945527236382,0.14543
avg_stop_sequence_pct,0.512109375,0.1461
avg_stop_sequence_pct,0.5125801282051281,0.14704
avg_stop_sequence_pct,0.5126602564102565,0.1479
avg_stop_sequence_pct,0.5127403846153846,0.14887
avg_stop_sequence_pct,0.5135035313341906,0.1505
avg_stop_sequence_pct,0.514246375882889,0.15082
avg_stop_sequence_pct,0.5142857142857143,0.15093
avg_stop_sequence_pct,0.5147004565482827,0.15168
avg_stop_sequence_pct,0.5155161747225661,0.15193
avg_stop_sequence_pct,0.515617705935878,0.15202
avg_stop_sequence_pct,0.5158854166666667,0.15217
avg_stop_sequence_pct,0.5162285994571848,0.15229
avg_stop_sequence_pct,0.5165273865956639,0.15194
avg_stop_sequence_pct,0.5167728412467256,0.15171
avg_stop_sequence_pct,0.5170269655244026,0.15167
avg_stop_sequence_pct,0.5172034673394632,0.15187
avg_stop_sequence_pct,0.5178175512032597,0.15182
avg_stop_sequence_pct,0.5178472972533448,0.15094
avg_stop_sequence_pct,0.5181289155502109,0.13386
avg_stop_sequence_pct,0.5184425817976892,0.11532
avg_stop_sequence_pct,0.5187217681342265,0.1145
avg_stop_sequence_pct,0.5188359066333861,0.11327
avg_stop_sequence_pct,0.5188973683022472,0.11199
avg_stop_sequence_pct,0.5190266789988931,0.11129
avg_stop_sequence_pct,0.5192864356037248,0.11004
avg_stop_sequence_pct,0.5194819356575835,0.10823
avg_stop_sequence_pct,0.5198359574808185,0.10692
avg_stop_sequence_pct,0.5201806265984654,0.10572
avg_stop_sequence_pct,0.5204721581759626,0.10457
avg_stop_sequence_pct,0.5206650852167156,0.00911
avg_stop_sequence_pct,0.5216002362890189,0.00842
avg_stop_sequence_pct,0.5226198533133233,0.00749
avg_stop_sequence_pct,0.5227918810150949,0.0081
avg_stop_sequence_pct,0.5239913210004665,0.00871
avg_stop_sequence_pct,0.5241992397916615,0.00923
avg_stop_sequence_pct,0.5243995814138349,0.00997
avg_stop_sequence_pct,0.5245580729045237,0.0105
avg_stop_sequence_pct,0.5246583095726038,0.0133
avg_stop_sequence_pct,0.5248745037181508,0.01345
avg_stop_sequence_pct,0.525,0.01403
avg_stop_sequence_pct,0.5252130681818181,0.01467
avg_stop_sequence_pct,0.52545754381222,0.01473
avg_stop_sequence_pct,0.5257928171268507,0.01517
avg_stop_sequence_pct,0.5259581579932564,0.01604
avg_stop_sequence_pct,0.5261283055764812,0.01609
avg_stop_sequence_pct,0.5265414773233539,0.0162
avg_stop_sequence_pct,0.5271180346721019,0.01676
avg_stop_sequence_pct,0.5273543411084529,0.01756
avg_stop_sequence_pct,0.5274094267063532,0.01821
avg_stop_sequence_pct,0.5275288365874891,0.01952
avg_stop_sequence_pct,0.5276858905818409,0.02024
avg_stop_sequence_pct,0.527857455536385,0.02761
avg_stop_sequence_pct,0.5283595141929159,0.02976
avg_stop_sequence_pct,0.5288581988180385,0.0303
avg_stop_sequence_pct,0.5289911402468421,0.03099
avg_stop_sequence_pct,0.5290156747317922,0.03161
avg_stop_sequence_pct,0.5290858768127764,0.03241
avg_stop_sequence_pct,0.529158183735882,0.03373
avg_stop_sequence_pct,0.5294388236757478,0.03487
avg_stop_sequence_pct,0.5297055179984893,0.03519
avg_stop_sequence_pct,0.5299601569096538,0.03563
avg_stop_sequence_pct,0.5302288760085532,0.03706
avg_stop_sequence_pct,0.5309652256324269,0.03719
avg_stop_sequence_pct,0.5314634391306495,0.03724
avg_stop_sequence_pct,0.5316749803598533,0.03708
avg_stop_sequence_pct,0.5318094740508534,0.03769
avg_stop_sequence_pct,0.5318471604173844,0.03749
avg_stop_sequence_pct,0.5319284359400667,0.03721
avg_stop_sequence_pct,0.5319729873077936,0.03707
avg_stop_sequence_pct,0.5320975858766557,0.03672
avg_stop_sequence_pct,0.532344158719021,0.03657
avg_stop_sequence_pct,0.5325086805555556,0.03661
avg_stop_sequence_pct,0.532681007505254,0.03622
