code,station_name,Station,state_abbr,City,lat,lon,station_type,annual_ridership,join_method,has_heavy_rail,has_commuter_rail,has_light_rail,has_transit_bus,has_intercity_bus,has_air_connection,has_bikeshare,modes_served,is_metro_area,CBSA_TYPE,metro_pop,distance_to_nearest_major_city_km,num_nearby_stations,is_northeast_corridor,daily_departures,num_routes_served,is_terminal,avg_dwell_time_sec,service_span_hours,avg_stop_sequence_pct,num_directions,avg_route_length_km,max_route_length_km,num_weekday_trips,pct_long_distance,pct_drove_alone,pct_public_transit,pct_rail_commute,pct_walked,pct_work_from_home
FFV,"Fairfield-Vacaville, CA","Fairfield-Vacaville, California",CA,Fairfield,38.285626,-121.967926,Station Building (with waiting room),74502.0,exact,,,,,,,,,,,116908.0,68.79471292128038,15,0,90.0,1.0,0.0,60.0,23.65,0.5448148148148148,2.0,189.092304455608,189.092304455608,90.0,0.0,0.7419457766089109,0.018574025371287127,0.00259610922029703,0.01291769801980198,0.1085579749381188
FLG,"Flagstaff, AZ","Flagstaff, Arizona",AZ,Flagstaff,35.197374,-111.648871,Station Building (with waiting room),31694.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,66066.0,198.56452946553728,0,0,2.0,1.0,0.0,420.0,16.266666666666666,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.6613898057019968,0.01886228886333428,0.0,0.07422452545587599,0.11581714183306202
FLN,"Flint, MI","Flint, Michigan",MI,Flint,43.015425,-83.651728,Station Building (with waiting room),27858.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,15918.0,88.66884737661196,6,0,5.0,1.0,0.0,300.0,14.55,0.6,2.0,443.04559304810107,443.04559304810107,5.0,0.0,0.7913644965267574,0.011489321689253517,0.0,0.010413850656448712,0.09154432938798059
FLO,"Florence, SC","Florence, South Carolina",SC,Florence,34.199157,-79.757056,Station Building (with waiting room),41695.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,9101.0,151.3889157061411,3,0,17.0,2.0,0.0,458.8235294117647,16.4,0.5586297760210804,2.0,1543.5030146787535,1754.8849005438733,17.0,1.0,0.8110250768429716,0.0015788501268118986,5.038883383442229e-05,0.0065337521205300906,0.08418294505937485
FMD,"Fort Madison, IA","Fort Madison, Iowa",IA,Fort Madison,40.629558,-91.313529,Station Building (with waiting room),5940.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,259958.0,338.05277552223646,4,0,2.0,1.0,0.0,330.0,40.28333333333333,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.8182374125161378,0.0022423048175579264,0.0,0.017666644017123055,0.05612556906978324
FMG,"Fort Morgan, CO","Fort Morgan, Colorado",CO,Fort Morgan,40.247169,-103.802818,Station Building (with waiting room),3623.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11469.0,115.4459424175752,0,0,2.0,1.0,0.0,0.0,14.516666666666667,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.7539917208752218,0.0,0.0,0.031120638675340036,0.06852454169130692
FMT,"Fremont, CA","Fremont, California",CA,Fremont,37.559093,-122.007496,Station Building (with waiting room),32781.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,971495.0,26.331448878466777,15,0,42.0,1.0,0.0,120.0,12.7,0.5325396825396825,2.0,189.092304455608,189.092304455608,42.0,0.0,0.5360424611964035,0.09227738196146709,0.008955000729470235,0.027208636927591942,0.23225850013685104
FNO,"Fresno, CA","Fresno, California",CA,Fresno,36.738457,-119.782926,Station Building (with waiting room),302753.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,501357.0,0.2020023788413208,3,0,,,,,,,,,,,,0.746893639674301,0.008674821240608326,0.0001984199000641235,0.015043616081690924,0.09460999600740445
FRA,"Framingham, MA","Framingham, Massachusetts",MA,Framingham,42.275993,-71.420033,Platform with Shelter,1321.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,630645.0,31.09060324642749,8,1,4.0,1.0,0.0,60.0,30.583333333333332,0.5227272727272727,2.0,1366.7675680042164,1366.7675680042164,4.0,1.0,0.5599149166798003,0.0795331755784566,0.012636641839359879,0.04238178872260502,0.22244004539893578
FRE,"Freeport, ME","Freeport, Maine",ME,Freeport,43.855035,-70.102358,Station Building (with waiting room),32176.0,exact,,,,,,,,,,,36450.0,183.4529350331963,5,0,50.0,1.0,0.0,0.0,21.7,0.5753030303030303,2.0,193.44273238515467,193.44273238515467,50.0,0.0,0.655516484837556,0.009761668620202568,0.00035464190184233464,0.05058756348991675,0.19362846752622245
FTL,"Fort Lauderdale, FL","Fort Lauderdale, Florida",FL,Fort Lauderdale,26.119256,-80.17,Station Building (with waiting room),45989.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,412438.0,490.52926963370953,5,0,15.0,2.0,0.0,0.0,57.766666666666666,0.4857268335529205,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.7191265037067583,0.020110971943116878,0.0017182289214343672,0.012235841537235302,0.13084595334008314
FTN,"Fulton, KY","Fulton, Kentucky",KY,Fulton,36.525704,-88.888772,Station Building (with waiting room),4547.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,10118.0,185.526700251444,1,0,6.0,1.0,0.0,120.0,4.75,0.525,2.0,1344.7323529178543,1344.7323529178543,6.0,1.0,0.7647628267182962,0.0,0.0,0.03872216844143272,0.04404646660212972
FTW,"Fort Worth, TX","Fort Worth, Texas",TX,Fort Worth,32.752563,-97.326673,Station Building (with waiting room),136888.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1219399.0,0.5720040306704556,2,0,10.0,2.0,1.0,828.0,26.016666666666666,0.5461822660098522,2.0,1415.2427912463622,1693.4862881383829,10.0,0.5,0.7378830248295556,0.0035388992615246555,0.000854217063126641,0.01083447620066779,0.1354957228131339
FUL,"Fullerton, CA","Fullerton, California",CA,Fullerton,33.868969,-117.922849,Station Building (with waiting room),240141.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3826423.0,35.949104992056576,16,0,33.0,2.0,0.0,94.54545454545456,55.85,0.5280066405161243,2.0,573.0438377615224,2802.420687273947,33.0,0.5,0.6941550453422167,0.012338231611923649,0.0017661723561366806,0.017627142956859417,0.1659971477405097
GAS,"Gastonia, NC","Gastonia, North Carolina",NC,Gastonia,35.269186,-81.162366,Station Building (with waiting room),2146.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,756204.0,29.365139425577578,4,0,4.0,1.0,0.0,0.0,0.0,0.5554812834224598,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.7819790605021774,0.004521449087371445,0.0,0.010488279440378024,0.10250162142129157
GBB,"Galesburg, IL","Galesburg, Illinois",IL,Galesburg,40.944678,-90.364106,Station Building (with waiting room),71850.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,259958.0,250.81442030988944,3,0,8.0,4.0,0.0,97.5,52.016666666666666,0.5324776785714286,2.0,1632.9727583384872,2971.0773284555503,8.0,0.5,0.8047131448728627,0.005487237274018912,0.0,0.03581402185096272,0.05737102542746558
GCK,"Garden City, KS","Garden City, Kansas",KS,Garden City,37.964365,-100.873256,Station Building (with waiting room),6517.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,41400.0,407.0061345927001,1,0,2.0,1.0,0.0,120.0,16.716666666666665,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.8031280761238105,0.0027343322760581866,0.0,0.007984250246089905,0.031007328010499834
GDL,"Glendale, CA","Glendale, California",CA,Glendale,34.123706,-118.258868,Platform with Shelter,53489.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3826423.0,7.923104046692044,15,0,16.0,1.0,0.0,67.5,16.033333333333335,0.4899735454753505,2.0,429.2130732768498,429.2130732768498,16.0,0.0,0.6635378427669828,0.04248638112615559,0.0012650878676097128,0.02427935894280902,0.15177377942290912
GFD,"Greenfield, MA","Greenfield, Massachusetts",MA,Greenfield,42.585458,-72.600765,Station Building (with waiting room),13291.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,55551.0,128.8539261709279,8,0,25.0,2.0,1.0,0.0,16.466666666666665,0.554022988505747,2.0,357.2391932500372,733.2993997839959,25.0,0.5,0.702855179128841,0.01219966207508806,0.00020046393081130616,0.03960594518743377,0.14696869898908904
GFK,"Grand Forks, ND","Grand Forks, North Dakota",ND,Grand Forks,47.917522,-97.110835,Station Building (with waiting room),11036.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,52749.0,897.872819396309,0,0,8.0,1.0,0.0,0.0,20.6,0.5126602564102565,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.8019936565473493,0.009112420077531089,0.0,0.03383174747017067,0.054951417207873936
GGW,"Glasgow, MT","Glasgow, Montana",MT,Glasgow,48.194854,-106.636188,Station Building (with waiting room),3053.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9440.0,949.4116197119962,1,0,8.0,1.0,0.0,0.0,2.4,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.6516034985422741,0.009620991253644314,0.0,0.045481049562682216,0.1793002915451895
GJT,"Grand Junction, CO","Grand Junction, Colorado",CO,Grand Junction,39.064375,-108.569929,Station Building (with waiting room),27402.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,59581.0,317.03057363698554,0,0,2.0,1.0,0.0,750.0,6.833333333333333,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.7273012580847638,0.007545779548617744,0.0,0.02379717817864258,0.1313893513085719
GLE,"Gainesville, TX","Gainesville, Texas",TX,Gainesville,33.625159,-97.140896,Station Building (with waiting room),7032.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1219399.0,98.58975961211137,1,0,2.0,1.0,0.0,0.0,7.416666666666667,0.5714285714285714,2.0,302.26880367828016,302.26880367828016,2.0,0.0,0.8023966860637144,0.003501331492257619,0.0,0.010947825229312555,0.07130880757471152
GLM,"Gilman, IL","Gilman, Illinois",IL,Gilman,40.752547,-87.998055,Platform with Shelter,2172.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27489.0,128.7123815303132,6,0,4.0,2.0,0.0,30.0,9.983333333333333,0.5454545454545454,2.0,481.17528758394224,481.17528758394224,4.0,0.0,0.8111609367214748,0.0027404085700049826,0.0,0.02142501245640259,0.07183192160770636
GLN,"Glenview, IL","Glenview, Illinois",IL,Glenview,42.075038,-87.805562,Station Building (with waiting room),57752.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2705627.0,26.762776593038,10,0,22.0,3.0,0.0,49.09090909090909,57.666666666666664,0.5626456876456877,2.0,1148.229804555126,2822.713110579522,22.0,0.6666666666666666,0.5623908408229,0.12984938843256788,0.01986110437441169,0.03934087869958172,0.16465334653594974
GLP,"Gallup, NM","Gallup, New Mexico",NM,Gallup,35.529176,-108.740548,Platform only (no shelter),13568.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,22371.0,195.9605995975189,0,0,2.0,1.0,0.0,0.0,10.333333333333334,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.8002912954078135,0.01135195339273475,0.0018848526387936944,0.021033241946538724,0.09591329677861549
GNB,"Greensburg, PA","Greensburg, Pennsylvania",PA,Greensburg,40.304986,-79.546893,Platform with Shelter,12784.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,306099.0,266.13522823236553,4,0,4.0,1.0,0.0,120.0,10.95,0.5275735294117647,2.0,507.4388030603991,507.4388030603991,4.0,1.0,0.7796996712377454,0.0075881882534135,0.0,0.0173503539377425,0.11826555697064835
GNS,"Gainesville, GA","Gainesville, Georgia",GA,Gainesville,34.288897,-83.819694,Station Building (with waiting room),4743.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,79521.0,291.23021721830816,2,0,4.0,1.0,0.0,180.0,0.0,0.7036541889483067,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.7331491656800543,0.007184562298250407,0.0,0.009764933264523441,0.1090232031004928
GRA,"Granby, CO","Granby, Colorado",CO,Granby,40.084188,-105.935503,Station Building (with waiting room),3682.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,619390.0,89.71105065553935,2,0,2.0,1.0,0.0,0.0,3.533333333333333,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.6130551816958277,0.025235531628532974,0.0,0.060116644235083,0.21657694033198743
GRI,"Green River, UT","Green River, Utah",UT,Green River,38.992039,-110.165228,Platform with Shelter,2551.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,452.9638910052236,0,0,2.0,1.0,0.0,0.0,10.8,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.8127710843373493,0.0009638554216867469,0.0,0.006024096385542169,0.051807228915662654
GRO,"Greensboro, NC","Greensboro, North Carolina",NC,Greensboro,36.069797,-79.78708,Station Building (with waiting room),210652.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,272521.0,133.7368062390942,6,0,15.0,3.0,0.0,224.0,16.516666666666666,0.5866748175571705,2.0,783.3361533375729,1884.3234310848925,15.0,0.6666666666666666,0.745009970453646,0.01489612669968379,0.00012679189607675136,0.018131241138975445,0.12097483757189677
GRR,"Grand Rapids, MI","Grand Rapids, Michigan",MI,Grand Rapids,42.955788,-85.672447,Station Building (with waiting room),46664.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,189054.0,183.20044118981605,3,0,2.0,1.0,1.0,0.0,17.566666666666666,0.6,2.0,201.03079227857077,201.03079227857077,2.0,0.0,0.7450862040908109,0.01578509780251319,4.4381718282605026e-05,0.01932084135902739,0.12741399562692135
GRV,"Greenville, SC","Greenville, South Carolina",SC,Greenville,34.858256,-82.413486,Station Building (with waiting room),8802.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,86244.0,148.72675062474957,2,0,4.0,1.0,0.0,420.0,0.0,0.6147504456327986,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.7577729407721389,0.0024783289418413715,6.109901859701379e-05,0.013835109023561309,0.12447779432542865
GSC,"Glenwood Springs, CO","Glenwood Springs, Colorado",CO,Glenwood Springs,39.547903,-107.323218,Station Building (with waiting room),42841.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,9532.0,201.35155284383455,0,0,2.0,1.0,0.0,390.0,3.0166666666666666,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.6921642912983342,0.017228937398520657,0.0,0.025076673281616453,0.10024655721931565
GTA,"Goleta, CA","Goleta, California",CA,Goleta,34.437729,-119.843092,Platform with Shelter,86988.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,88757.0,153.17124239616257,6,0,16.0,1.0,1.0,67.5,15.55,0.568486208425252,2.0,429.2130732768498,429.2130732768498,16.0,0.0,0.6533247224468064,0.02269724517363097,0.00023170515272820494,0.03922225947033188,0.12544615566642345
GUF,"Gulfport, MS","Gulfport, Mississippi",MS,Gulfport,30.369036,-89.09478,Platform only (no shelter),2278.0,exact,,,,,,,,,,,68887.0,538.9789228970393,5,0,4.0,1.0,0.0,120.0,11.35,0.5833333333333333,2.0,212.60092159614047,212.60092159614047,4.0,0.0,0.8023397540537599,0.0021112199368810533,5.441288497116117e-05,0.03261508325171401,0.05650233975405376
GVB,"Grover Beach, CA","Grover Beach, California",CA,Grover Beach,35.12126,-120.629266,Platform with Shelter,14563.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,45415.0,195.33519507526088,4,0,9.0,1.0,0.0,80.0,13.766666666666667,0.5673692368590534,2.0,429.2130732768498,429.2130732768498,9.0,0.0,0.7015517751249046,0.00832697785179536,4.6693333748385186e-05,0.04388395150119068,0.14046133013743406
GWD,"Greenwood, MS","Greenwood, Mississippi",MS,Greenwood,33.517159,-90.176454,Station Building (with waiting room),13794.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14918.0,181.8164040710741,1,0,6.0,1.0,0.0,300.0,15.95,0.525,2.0,1344.7323529178543,1344.7323529178543,6.0,1.0,0.8231848934666263,0.0012117540139351712,0.0,0.02150863374734929,0.038473189942441685
HAM,"Hamlet, NC","Hamlet, North Carolina",NC,Hamlet,34.883663,-79.699218,Station Building (with waiting room),4083.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,15884.0,110.90377527630002,5,0,4.0,1.0,0.0,300.0,15.6,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.8594134126122006,0.0021725458807386657,0.0,0.0127494139843348,0.026985306729175006
HAR,"Harrisburg, PA","Harrisburg, Pennsylvania",PA,Harrisburg,40.26205,-76.878256,Station Building (with waiting room),357524.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,49365.0,110.38328754832344,5,1,107.0,2.0,1.0,22.429906542056074,19.066666666666663,0.5429480131376778,2.0,259.40370109643214,507.4388030603991,107.0,0.5,0.708057328676382,0.014020446188833236,0.0003471459642510503,0.02760873107523149,0.14817464984307585
HAS,"Hastings, NE","Hastings, Nebraska",NE,Hastings,40.584276,-98.387534,Station Building (with waiting room),4089.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,49464.0,568.2941951964106,0,0,2.0,1.0,0.0,0.0,23.233333333333334,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.8317890235210263,0.0010367394544158622,0.0,0.03149096092788181,0.042117540335644396
HAV,"Havre, MT","Havre, Montana",MT,Havre,48.554465,-109.678352,Station Building (with waiting room),7591.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,944.7142307029746,0,0,8.0,1.0,0.0,1200.0,2.85,0.5126602564102565,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.7286767775149575,0.0016696813691387227,0.0,0.06010852928899402,0.04633365799359956
HAY,"Hayward, CA","Hayward, California",CA,Hayward,37.665997,-122.099277,Platform with Shelter,36948.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,971495.0,30.83456491097955,16,0,42.0,1.0,0.0,60.0,13.233333333333333,0.5325396825396825,2.0,189.092304455608,189.092304455608,42.0,0.0,0.5360424611964035,0.09227738196146709,0.008955000729470235,0.027208636927591942,0.23225850013685104
HAZ,"Hazlehurst, MS","Hazlehurst, Mississippi",MS,Hazlehurst,31.86132,-90.394347,Platform with Shelter,1517.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,49609.0,366.9532700510222,3,0,6.0,1.0,0.0,120.0,21.916666666666668,0.525,2.0,1344.7323529178543,1344.7323529178543,6.0,1.0,0.8644472002289421,0.0018124582657636174,0.0,0.0014308881045502241,0.03214728608222837
HBG,"Hattiesburg, MS","Hattiesburg, Mississippi",MS,Hattiesburg,31.326921,-89.286463,Station Building (with waiting room),10531.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46402.0,430.909882175541,1,0,4.0,1.0,0.0,240.0,0.0,0.911096256684492,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.8203218365248326,0.004808093160279036,0.0,0.015452599983324532,0.031044162196714933
HEM,"Hermann, MO","Hermann, Missouri",MO,Hermann,38.707283,-91.432558,Station Building (with waiting room),27306.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14381.0,414.2476595265338,2,0,4.0,2.0,0.0,0.0,10.2,0.5375,2.0,523.5086401844048,664.2438562758753,4.0,0.5,0.8433562428407789,0.000286368843069874,0.0,0.007731958762886598,0.049684994272623136
HER,"Helper, UT","Helper, Utah",UT,Helper,39.684036,-110.853894,Station Building (with waiting room),2302.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,114611.0,501.99210848078087,0,0,2.0,1.0,0.0,0.0,13.516666666666667,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.7828460511949533,0.005337862428727405,0.001091835496785151,0.014436491568603663,0.054955720004852604
HFD,"Hartford, CT","Hartford, Connecticut",CT,Hartford,41.768761,-72.681314,Station Building (with waiting room),226313.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,125492.0,149.16642244782184,15,1,79.0,4.0,1.0,132.15189873417722,19.133333333333333,0.5053331600406165,2.0,377.8149477728547,945.2247145706848,79.0,0.5,,,,,
HFY,"Harpers Ferry, WV","Harpers Ferry, West Virginia",WV,Harpers Ferry,39.324452,-77.731078,Platform with Shelter,8427.0,exact,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,65965.0,76.62034354333687,5,0,4.0,1.0,0.0,0.0,5.533333333333333,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.7131245182538014,0.006306495690561278,0.004344474809053325,0.02305374535771845,0.15703174269497583
HGD,"Huntingdon, PA","Huntingdon, Pennsylvania",PA,Huntingdon,40.483665,-78.01178,Station Building (with waiting room),5586.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,46227.0,178.5433543936397,4,0,4.0,1.0,0.0,120.0,5.6,0.5183823529411764,2.0,507.4388030603991,507.4388030603991,4.0,1.0,0.776379916128301,0.0006800408024481469,0.00017001020061203673,0.050209679247421514,0.06568060750311686
HHL,"Haverhill, MA","Haverhill, Massachusetts",MA,Haverhill,42.773297,-71.086375,Platform with Shelter,31123.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,630645.0,45.955366466436715,10,0,50.0,1.0,0.0,0.0,17.216666666666665,0.518939393939394,2.0,193.44273238515467,193.44273238515467,50.0,0.0,0.6927098173108034,0.037312928290989165,0.014840177135599522,0.027975641440458197,0.14571189870238999
HIN,"Hinton, WV","Hinton, West Virginia",WV,Hinton,37.675037,-80.892232,Station Building (with waiting room),2514.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17700.0,272.2350487196358,5,0,,,,,,,,,,,,0.8214830637778456,0.0,0.0,0.04424778761061947,0.06652425999389686
HLD,"Holdrege, NE","Holdrege, Nebraska",NE,Holdrege,40.436013,-99.370077,Platform only (no shelter),1761.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,31341.0,483.7984769890132,0,0,2.0,1.0,0.0,0.0,21.616666666666667,0.5142857142857142,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.8308625336927223,0.0,0.0,0.0330188679245283,0.0541329739442947
HLK,"Holyoke, MA","Holyoke, Massachusetts",MA,Holyoke,42.204156,-72.602309,Platform with Shelter,2698.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,125492.0,128.09863643054027,11,1,25.0,2.0,0.0,0.0,15.1,0.6101149425287357,2.0,357.2391932500372,733.2993997839959,25.0,0.5,0.7780227892186553,0.018227589339794063,0.00014195941853422167,0.019136129618413083,0.09360330860084796
HMD,"Hammond, LA","Hammond, Louisiana",LA,Hammond,30.50718,-90.462169,Station Building (with waiting room),10108.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10166.0,478.99430836857994,3,0,6.0,1.0,0.0,180.0,25.3,0.525,2.0,1344.7323529178543,1344.7323529178543,6.0,1.0,0.8172603027019469,0.0020098570379950367,0.0,0.014768079974833094,0.06281240169177532
HMI,"Hammond-Whiting, IN","Hammond-Whiting, Indiana",IN,Hammond,41.691155,-87.506511,Station Building (with waiting room),4639.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2705627.0,22.715758949315664,10,0,6.0,1.0,0.0,80.0,14.716666666666669,0.7957875457875457,2.0,367.4203807774099,367.42038077740983,6.0,0.0,0.8053601189135624,0.015012837259582901,0.008260889149137427,0.011134633575064187,0.07239763974595739
HMW,"Homewood, IL","Homewood, Illinois",IL,Homewood,41.562446,-87.668685,Station Building (with waiting room),46211.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2705627.0,35.00937963404229,10,0,10.0,3.0,0.0,120.0,23.25,0.5331818181818182,2.0,999.3095267842896,1344.7323529178543,10.0,0.3333333333333333,0.5623908408229,0.12984938843256788,0.01986110437441169,0.03934087869958172,0.16465334653594974
HNF,"Hanford, CA","Hanford, California",CA,Hanford,36.326078,-119.651816,Station Building (with waiting room),121136.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,501357.0,47.475543294624046,3,0,,,,,,,,,,,,0.776660976204578,0.00470334111416925,0.0005574330209385779,0.018639166637633698,0.04786956067310037
HOL,"Hollywood, FL","Hollywood, Florida",FL,Hollywood,26.011641,-80.167884,Station Building (with waiting room),24707.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,412438.0,502.0501169882458,5,0,15.0,2.0,0.0,0.0,58.28333333333333,0.4837066315327185,2.0,1795.2620325371245,1906.2991455185656,15.0,1.0,0.7191265037067583,0.020110971943116878,0.0017182289214343672,0.012235841537235302,0.13084595334008314
HOM,"Holland, MI","Holland, Michigan",MI,Holland,42.791096,-86.096553,Station Building (with waiting room),32775.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,189054.0,151.15048777520698,3,0,2.0,1.0,0.0,120.0,15.733333333333333,0.6000000000000001,2.0,201.03079227857077,201.03079227857077,2.0,0.0,0.7882881399469139,0.004524827272787148,0.00010538171232109807,0.02633884172325445,0.0936184786832555
HOP,"Hope, AR","Hope, Arkansas",AR,Hope,33.668913,-93.592247,Station Building (with waiting room),1767.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10034.0,314.1722669521826,2,0,8.0,1.0,0.0,0.0,8.25,0.5225095785440613,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.8560363247863247,0.003205128205128205,0.0,0.003872863247863248,0.025507478632478632
HOS,"Houston, TX","Houston, Texas",TX,Houston,29.767245,-95.367526,Station Building (with waiting room),22921.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2129784.0,0.9238221773239278,0,0,,,,,,,,,,,,0.7238901051534065,0.021000145597705133,0.0002863274018863975,0.01362511290460341,0.11425702464672642
